tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-09-18T09:17:31+00:00,Ofgem consults additional fee for oversubscribed BESS grid connections - Solar Power Portal,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLTh5RThCYmh5N1poaG9Gdm1UZFBqZjVOaW05QmNHc3JJd3FNeVIxM3NXa1hXak44TmxjcXV3NHNZa0FVRGxLbV9Qb1F6ZERnQ0RZSUNhcVRiTHBMdUJHSkdXZExLYzJ6SlR6YjIzNU8yd24yaEdBRmZ2VHhUOFlMdHRpRnkwM1g0TDdmd0I2MHA1MlVKcjREYXVHRGNXSFNDRENSYVRISmNRQTlMb19Hc3d0TmZ5aGtWaWlXN0hR?oc=5,Ofgem consults additional fee for oversubscribed BESS grid connections Solar Power Portal,,
MENTIONED,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-09-18T07:06:59+00:00,Ofgem proposes new fee to clear battery grid connection queue - Energy Live News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUzRka1hmbnViYkJiRktLYUpIZUphVEg3ZGpqRkQyMjdMbTF3UEpVNjItNlFfcnZlNHNjMkZKaWJtcHFEQ0xpdnVoT2dPS3VmS3BLX3FWR3BObzVWQWZTY2JJbVhPVndzREwzOXhwaDFHZGM4WGhSenpHSndqRmdCalp6b3JvZ0N1Wm5GV0E0VDZ2ZUVNTV9oS1NoMW0yMkVZMWJmTloyaw?oc=5,Ofgem proposes new fee to clear battery grid connection queue Energy Live News,,+2 other outlets covered this
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-09-16T10:10:31+00:00,Advice to the UK Government on proposed Heathrow Airport expansion - Climate Change Committee,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSnZqdEdoa2NQU09ZcmVDVnEyR2hVbTd1VmxQbXVOU1F3dHBXamtTUW9uLUVETUQ1V0Izd0xVTGdDeHFCbnVpNENsZ1dhS3BzTExzRXo1aDUyLXpoZzRVNHBkRGdMM1lQQnQ5NDRjNzRxb3h3X2RJR3NrcjFuU0t2ZXdsUDNYLXhfQ295MTRfUUoxV0kydVVBX2xOVGppZC0wa3J3bW1odnU?oc=5,Advice to the UK Government on proposed Heathrow Airport expansion Climate Change Committee,,
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-09-17T11:30:00+00:00,"Heathrow expansion faces major climate roadblock, says Climate Change Committee - Twickenham Nub News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdXVYX3FFUmNDTkRVeEs2eGplT1JsQVFfY0YtYjZGOHZxaUVFTUZJUWlWUWtqUTQxenhHbElHZlE0Q2VxLU9MM29KWVBIaU1kT2JadFRhTlA1NWwzaDZwT1hJNjZXUTRkRGxLQ3pGRE1CblJtZTRwMGU0eXdRYzZBWFFQYmZmOWpHZmt5d2FESkpjU2NkVDNKcjBIcjdfRHlZLVFaRUJPYUtrclpVa3RDdkJ5MnpMVk1fWjI0bDJ0czVNNjZmREhCTg?oc=5,"Heathrow expansion faces major climate roadblock, says Climate Change Committee Twickenham Nub News",,+1 other outlet covered this
MENTIONED,8,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-09-20T08:07:52+00:00,Which offer better value today: Vodafone or BT shares? - The Twelfth Magpie,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWFlTTEFzX0h0bFFPSUJLWjhLaW5udS01am1IeHNXVTJ5UDR0YnIyV05Hb0hZYVE0V1JfT0t6N0pQMm8zRGJ3Z29HRGJvWkdqakhJZ2JxYWRGbzlHTDNrbG01SDBSU2NUNlQ5UjYzaE0xc1l2aWdiX1lHQ0s3d3ZBVzcwR2FOS3c3SUR4d2dsbVpWUWRQaFJpNlRR?oc=5,Which offer better value today: Vodafone or BT shares? The Twelfth Magpie,,
MENTIONED,8,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-09-16T11:21:05+00:00,Vodafone to take €1B hit from Drahi OXG deal - Mobile World Live,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNFF6NkRaZnc0Y2dWWHdLMi1IM1E1eUtCOGhNUFJVd2c1MjlzeUhVVkJpU3Z6aEVMdUUybHhQNW82OXJuSnBZNm1wUmhkaE9oMmdmYzhZLTI1ckVOTWstaE13dy1oSXJVakhHejc4WTVXbW8wUnlqZDlhT0tTZnBwLXVCLUtGWlpSZW8zSFBrcw?oc=5,Vodafone to take €1B hit from Drahi OXG deal Mobile World Live,,
MENTIONED,7,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-09-17T16:18:37+00:00,A record-breaking festival of innovation: Northumbrian Water Group - Bdaily,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSEo1cm1WRm42MkhHY180YmcyY0w5RUdpTEdYek5xVy1HZi1OM3NVN191N0gzcHp4YmIwWDJqWmo4SUZZSG5mekFlZnI1Nkh5bkJDamhibnhrN1A4Mk96ekc0QVMyUzROUjR5NXQ2bjBuUVh6UVFGZmpTZDktQUR6NnRpMUwxRk1SQVJHck5MRndkV29oRUt0QnI1ckE1RHo0MTlacnJMbTJWQXF0Rnh3?oc=5,A record-breaking festival of innovation: Northumbrian Water Group Bdaily,,
MENTIONED,7,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-09-15T08:00:00+00:00,Portsmouth Water biodiversity projects boost wildlife and green spaces - V2 Radio,https://news.google.com/rss/articles/CBMisgFBVV95cUxORkV5SF9BZElEVXdCVUxtRjdFVFhJS2VXc3g3YWVNQzdmVlZoQW5qcGhjVzFIRHBjX1NPVjhmRWpVZDgwYkNqSmZFR3FiNzdYc3NlSGxxVFptNWt0Y0RQYlpJT3pnUmRxeWxFUEVjRXZTUF9pc1FkZFNHS1VrYjBNd29CekVmVTdKNTRqYzd5OU4xR2R4VTNkY0NlRDlFSjhVaEVfM25iTFpPVS1RMUUtRzBR?oc=5,Portsmouth Water biodiversity projects boost wildlife and green spaces V2 Radio,sustainability_and_net_zero,+1 other outlet covered this
MENTIONED,7,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-09-15T05:00:00+00:00,Three Carmarthenshire roads to close for weeks for Welsh Water works - southwalesguardian.co.uk,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNTlWQ3pVOVB3M1U5a2pPbjJrRlR4YndOU1FSaVlKTXJncFNsMXVhNU9rX28zdEJOaEdNUk5VTTNKQUtYSFJ5d2ZsT2pnd0k5WVdONkNXaDJRTzMybVdpVlhRVm5LZHRoaE9xZzBfYTk3R3U3OHRzZzFLNTN3TVR6UFhra01oTk9zTVlCY3Zpd1d0ZVpCRmJDUE1pam5POFJLdUlidg?oc=5,Three Carmarthenshire roads to close for weeks for Welsh Water works southwalesguardian.co.uk,sustainability_and_net_zero,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-09-15T08:52:17+00:00,Scottish Water car port Stepps up to the challenge of sustainable design - September 2026 - News - Urban Realm,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSHY1Z2J1RnA5OTRLekpGRzIwY0RHMHhnX1YyQ2U1UUpFT1g1d3UtYVYyNUhWRUd3THBHY3BvdkhWay1USEk2WVZjdXlvR3RlM1VWWjN1NXhhN3NvVUlBS1NWLU9VZkRmNTVKSUlYZUEzLURNcHVDVHJMWldjU2dEMjY2eTBSeW1qbmF4ajdDZDhTXzhMRlJIX0Nlb1V3TlNEVGNEenB2X0JzcDhibTJVY193OGIwejQ?oc=5,Scottish Water car port Stepps up to the challenge of sustainable design - September 2026 - News Urban Realm,media_and_events,
MENTIONED,7,Cadent Gas,Gas,Google News: Cadent Gas,news.google.com,2026-09-17T16:00:34+00:00,Cadent gas workers announce strike days - GMB Union,https://news.google.com/rss/articles/CBMidkFVX3lxTE5KVk01SG5maGFWSDc3TldobFY2cnM1SXhSdVZtUzdBSzVmVWJBY1hZV0RxeklFNDZ1cklKUnJJd0FtZDBlVzgwZzNVdThoN09jeThsX2RxeGtNNjlYZC1hV0x0eXMzRkRmWGwtWWlpclVEM25Jc1E?oc=5,Cadent gas workers announce strike days GMB Union,,
MENTIONED,7,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-09-15T23:01:16+00:00,Climate Change Committee: Heathrow expansion 'not currently compatible' with net zero targets - BusinessGreen,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPREpsdVdnLUgwU0t5Znc2a3FYMmM5OFh6NXdvUHdTVVdFUUFkT3UzOHdTcmZvREI5MW0xdDBZSWNtZTRwQzV3UHU5YkJtTEZ4aHFfVGJwNmNxZUJBMTNRUDRGTmlrakZ2SGZvZnAxdlBYS1Fva2Z3RWNzTmY2NG5tcksxX3RrNFBhM3doOWhWb0d0RGRmUFlZM2UtdmJHUzdNd3d5Vk1KcFRMRGFnU3ZYV0NqTTVpekFyUkEwVU1BVWxGZw?oc=5,Climate Change Committee: Heathrow expansion 'not currently compatible' with net zero targets BusinessGreen,sustainability_and_net_zero,
MENTIONED,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-09-15T20:46:00+00:00,How To Buy BT (BT.A) Stocks & Shares - Forbes,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qaGd4Sm5yd1hMREV4dURwNm1EaWREMkxjLXpNWG13Rk41ZmJreWpVdVBFNUM0RFBLeUlJeF9FbmI1WndWaWV2NW1NRFlHbzJKUWhSNnBKVmJrbnBDTllfaS0wdmNMa21ZVHd1NExfRGNsLUN3RFdzdlUzdjI?oc=5,How To Buy BT (BT.A) Stocks & Shares Forbes,,
MENTIONED,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-09-15T10:37:00+00:00,Why Does BT Group's (LSE:BT.A) Final Dividend Matter Amid Its Fibre Rollout? - kalkinemedia.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYnNERW5hY1NqMFVTZF9iVmR6c2ZYUVMyeUgzRFNhOU5yR3hjUUY3d1U5REtrT2IxRUp4QzZ1aFk4WHFLMFZpRURsTC1MNkJkVFlORmZlLWZzU2R5bzJXVExoQWNUUkhJWlN3UEZVbzZaX3J2WlZTUjZhbnlyZ0JRSS14dEdhdUQ5UHJNSWxXUklNNU9wVnloNjY5anUyRGk0ak5BSHRzeTZmaU1yUnZUOHpVOVFZVC00YW9r?oc=5,Why Does BT Group's (LSE:BT.A) Final Dividend Matter Amid Its Fibre Rollout? kalkinemedia.com,telecoms_infrastructure,
MENTIONED,7,Informa,Media,Google News: Informa,news.google.com,2026-09-16T11:25:48+00:00,Informa Markets ASEAN wins 2026 UFI People & Culture Award - Exhibition News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVJEMFlyWk9YMlRFalIwNXVUTzFuUi1qN2VXTWNSblczbERxSjFmZkpyVy1mTWhBbk9qSlVuMkdlS1hnSVhOTkRHcGh4LVRBckEzTDJtbG5WdGdBUVRGNGhOWWdrd1ZZaUlfZHN2QmZTQi01b2VUeTcxb3EweFdocUlmZlVDYnF6cHBr?oc=5,Informa Markets ASEAN wins 2026 UFI People & Culture Award Exhibition News,media_and_events,
MENTIONED,7,Informa,Media,Google News: Informa,news.google.com,2026-09-15T15:29:37+00:00,"Informa TechTarget Launches AI-driven ‘Buyer Intelligence’ Solution to Accelerate B2B GTM Workflows With Actionable, Person-Level Intent Data and Insights - Informa TechTarget",https://news.google.com/rss/articles/CBMipwJBVV95cUxQNEh4T0dXN05aQmxCcXhMeEVSMWdqOW9YNlY1VmtIUmV2WXkyanloSDhyNXUwQ1h0Ql9oc0lXTEF6VkN2TFRBRVQwWnZneW5saFh3WEhhOXphLWtjV3ItcHY5UlF1NkZQcGxobVNVajduMTlQRDljRUVibUNzeDBXXzZjVWJ1a0ExS205REotRVVwS1p1N3YwZ3JDR3JGZHZzSXd5M2VtcC1oNWZzX1J5a1RkMFFVS196SU1NQzNoV0V2R1kwczc1SmFTclgtbzBwMW1WNHU4YUZRLVBRSjFOVUN5bUR1UHdrSTVnRnhrM29YVnVDLXlnbE9BZ1k2bUp2V1Q1LUNFbktKRTFycmZoVmthcVVmS2J5MWRnT3V2NHg3R3pqellz?oc=5,"Informa TechTarget Launches AI-driven ‘Buyer Intelligence’ Solution to Accelerate B2B GTM Workflows With Actionable, Person-Level Intent Data and Insights Informa TechTarget",,
MENTIONED,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-09-15T12:20:29+00:00,"Vodafone TV gives VodafoneThree convergence boost, says GlobalData - Broadband TV News",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmZSSTM3amRMcVBWNDNzc3ZHVXJlSnlvaUpCY25RNHVKMl9hWDlsZ2JVNk5ua3c1WVZuT01nSWVlOTRjbEJRY1AwaWhsYTd2T2ZMSUlPaDBvWE96X2JFWXBJaUhLWXh6NnRBT2ZhY3hKSDBaWmt1YjF4UWVzREVJOHpTNU0zNlk2MEo5SFpmLV9SLTU1emJEamh5NFdvNlNrdW8zNE1UYVhpZEhoMnc?oc=5,"Vodafone TV gives VodafoneThree convergence boost, says GlobalData Broadband TV News",telecoms_infrastructure,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-09-17T16:24:00+00:00,Virgin Media O2 UK makes structural changes to its leadership - ISPreview UK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWkJzRHV5dTF5RVRiNlI3MnJfUzU4RHdnaV92Tk1PU29fTG40Q0IyQUJpTHZGNE5ISHYtaVN0N0lMYXFWYmpobmJPUkt3M2VhLTNuQlRsZXdVNDVaUkN4aUYwTDZfSU9JcmtQNUd2VUdPQ0FxWkQzWU4xOFFLTUF6MW8tUm55WVB6X3hZWEdWMVRMS2lITHIya1MtOXp3YU9GMHB0Ujhfb1lUcDRRWm5QR1VB?oc=5,Virgin Media O2 UK makes structural changes to its leadership ISPreview UK,,+1 other outlet covered this
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-09-16T12:10:25+00:00,Virgin Media O2 marketer Rachel Swift departs amid restructure - Campaign UK,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU2ZtNDd5dEVTaDloZE8wZnBfS3htdnVNQk9Yem4wS2NRVk4tTWFfRF9MZ0pjcVRad0twcVMzRWh1UjI2Xzh2QVNfdXFGZ2Z3dXprdmpXbk9ZazVyX1ZBS1dpRVZYZnppRlI1NGVGbVlnZktsRjFtc1RWQ2NvU1IxY0s0clBMdnl4ZE1oSC0xMW9ic3V5Ukc3X0daSWxqNXUzd3d1TWp3QUtTcUQwQTdKX25JMVV1RS11Vl90S1hPM1lKOFp1VVZZ?oc=5,Virgin Media O2 marketer Rachel Swift departs amid restructure Campaign UK,,+1 other outlet covered this
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-09-14T07:47:21+00:00,iPhone 18 Pro and iPhone 18 Pro Max available to pre-order on O2 - Virgin Media O2,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeEFsbXY5ckUxT0hmT0g4SFJqbF9fZmE3NC1pMVZnNV9xOWhlTUJ0VmRxZDV0TWFrNnA1N25sdUwyZktoSmRoS2czLXhMMkEzZjRnUHQ1VFk3UVFGcFVVaThvS1FVRlJFRnNMcDA0Q3NvYTVEQjNkLWI0SUNqUkl5NVVwSG5YMDNUeE5uNnIxY1gzbFZxeUVIQkhoSmNRM0U?oc=5,iPhone 18 Pro and iPhone 18 Pro Max available to pre-order on O2 Virgin Media O2,,
MENTIONED,7,RWE,Electricity,Google News: RWE,news.google.com,2026-09-18T11:14:21+00:00,RWE secures 119 MW of onshore wind capacity in latest German auction - RWE,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcTgyX2RlTkQwSnY0aUFBQ1VMZktzSF9FZ1lqQ3hYV0FLYkhJdEVQcVBvdWI4ZEQ1bTV2TGEtZWtiejVIM2NEdlI5OFRieHQzc0hJclQ1RVppcW82RFlyaVBkYmc3YmlFZTlxVHpYd2lVblVOSTR4Tk5pNDNRMkdIWEhGUkd3NWFBRF85c0dyaHh2SmpkaEJuTmF0UFJ6a3hPWTEzLWRYa3hPUGZWc2ZzclpGOVM4SXhRdjlfS2lVcUNxcWdHQ2s0cm0zUTBhQjA4QnJ2RzVGcC0?oc=5,RWE secures 119 MW of onshore wind capacity in latest German auction RWE,,+1 other outlet covered this
MENTIONED,7,RWE,Electricity,Google News: RWE,news.google.com,2026-09-15T18:16:37+00:00,"RWE (XTRA:RWE) Signs Masdar Offshore Wind Deal, Is The 13% Undervalued View Convincing? - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcTdpMHoyYjctUmsxVWpRbWpVYjhyVkJubDhYaEQ4WGl6OWZWcjMyTEFQVGZ5Wlo2eXMzRnZKUEttNVRHSDhIZTRtUXplTDRoczl0a0M2RERCbzJaMGFTX0MzVXlaLUgwYkozcGM5TGRnZmMySWZCaV8tOTNVb3ZmajFSY0lqY0tmNzU5Y3h4anFJSFU5?oc=5,"RWE (XTRA:RWE) Signs Masdar Offshore Wind Deal, Is The 13% Undervalued View Convincing? Yahoo Finance",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-09-17T11:09:01+00:00,Thames Water customers will be billed EVERY MONTH - unless they actively opt out - thisismoney.co.uk,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYnBzbUJybGFRaU1qQjNSeFpGVG1YU3VMaEYzU1IyQXg4S0tSS0tpdUhIdjY3Rkp5bU00ZkVpdEwtclBjTmdJYUpPX3V3ekN1eVd0c0dJdVQwZk44bWpzV1R1OWlWRkxJQkl1cE5zYkdYZ3BTWlo4WW83a2Zua2NVc2NDVU5pYzY4aTdFcksxNVJEakl0OGswMGV4YUMwd2c2c2lOR29tdTNLa1FkSTNZVWtaQU9HaTZVaHlMaVczaE3SAcYBQVVfeXFMTkZjeTNHOVFEUjllMWpVMTVSM2tKUEhQSnN3dmxVcFFDSEFWUXVqaVNTQ3QyLXNIT1VPTjczOXk1cFVJRVlaSUFLQlJ4T1hJaEZzaEZZTjRSWG1jM2N2c2U2M0Z6blR4STd2LTFRMTgwUHRJTUhfZmQzRU9YQ2V5Y3ZfZjRRb1diTU5pNkFpeUVqa2R3TmpCMnhSR3FiVHBWYzZUVzJYOWFoNmluLWZfMGNGNlBlb3FiOTZRT2dPTUFiWkJFSnJ3?oc=5,Thames Water customers will be billed EVERY MONTH - unless they actively opt out thisismoney.co.uk,,
