tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-12T11:00:14+00:00,Thames Water gives finance chief £1million extra payment as firm teeters on brink of collapse - London Evening Standard,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT2h6clRHSUU3cW5EVXQtd1ZkVGhLb3NPT0RYSHVZZ3hhUTlBOEp4eTVzb01wY2FBbWpyaFdZc2ZTTHJ3c2kwTXRwT1dzb3pqaldFQ3B5NTFuTEN3MkR5cjQ3OFY4MWRNWm1FcDd2eDdfN3NROW96QnlrVWpHbUtmaVNMSkgtMzBzWTFMZDZWNE9pb0RYTTluOHR3MWxhcFJvZnU1VFRaYw?oc=5,Thames Water gives finance chief £1million extra payment as firm teeters on brink of collapse London Evening Standard,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-13T12:44:39+00:00,Millions of Londoners could face another Thames Water bill rise - London Now,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYl82aTNpc3lkT0l6SzY1TE5ZRmNnejRDM2tTRkZUQzM3bDVDMm1ia0tLLUxiUmhNOUIwd3BodmZpeGltd2htTUJ6dDN0SEplVUNfTVQ1WHdoU2lQamZUWEUtcGw0eDhUb2pLSmhPS0c4dGNEdUs4cGFlTFU2TmZNdGRtSXV1VGQ2eDFLNGJrNDFrSWw3TUUyTg?oc=5,Millions of Londoners could face another Thames Water bill rise London Now,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-17T05:28:00+00:00,Thames Water just proved the system is broken - it's the perfect sign - Daily Express,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wanFwVWxyTkdYS3BxWnNKWXdkRVpsWERhUXR0U1dPdEh6eFB2b3N2QU9vSXhoZTd5dEk5ck1wdm1VZk9VZzJHN3JEeHVNVGsxSU5kY2tCajZSdzA0TkV5OUxIUGw1cWFDdFQ4aDhaV0JiWDJHbXluUDNKUDXSAYIBQVVfeXFMT3M5eFJidkpSeThCUFVMQ1NVYW9xb1ptdVJubmhid1ZOUndGRkdiM0tqZy0wMDJhU3RuNFFkZ181V1NXcmJwOHNOVEZZVFktdk55VEsxaWhkZlh0R1phdWVoTHVwc3NLeXlVaGwyX2cyb3NQdXpzMEhfS3JpZXlVNDlZdw?oc=5,Thames Water just proved the system is broken - it's the perfect sign Daily Express,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-17T04:00:21+00:00,Thames Water funding creates over 100 apprenticeship opportunities across London - Water Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOHFYd1Z4cEVBa2RQMmxmODc2WFd1UDhCWUluMnlKZkZqTjJ6clhQaGFFZGFQNnB0UkdkeGdTd1JzcGlHcU5TTlJwYmlIVFdoZDJFMWhiZV9qWUxuQWtwZHJVaGt1c01KUkJWRGVRWjE1ME16bDU3Nl9NcHVnMDZkRlN3Um5wN0tKdnQ2ZlVBLWRkSHJPWVk5ZnRFeXBTWWcxOHFSSVJQOWhlbGpEZm9JTnFRaklpbDJ0azZlakRVS0Radw?oc=5,Thames Water funding creates over 100 apprenticeship opportunities across London Water Magazine,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-11T21:33:09+00:00,Redbridge steps up support for residents and works closely with Thames Water to restore supplies - Redbridge Council,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUlhTWFhfYzRDbDlsZ0xBaFhHSkpjMkFXVjBfdlppVmRsTEh6OWpzRUhNU09DLWtreC16OHZSVTZiQUNkNGtMNGFNUm80Mi1oQ01lRzFoUzFBTHhhTU9wQWwzdjZiTU5GLVhKZkV2eTBGbXk0QUowazh5NGdCUU8zR1hGOVNzMDg0ejI5S1c3QzVlVnJ3WHRVZzY3T1BaV3R5UWJrWUVwb0dzSkZ2Vk1CWjh5V2RuYWlSaWp2ZnBfdlpnamZmejVobEFwU0Q0alQzOVJxbFE0dHgxSW8?oc=5,Redbridge steps up support for residents and works closely with Thames Water to restore supplies Redbridge Council,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-11T10:26:59+00:00,"Customer care? With Thames Water, all you get is an AI shrug - Inside Croydon",https://news.google.com/rss/articles/CBMinAFBVV95cUxNV3U4OUwwdkZIdDdNb0lkT1ZJRkEtcW53NzNNenNDRDlRenNGT3JUVXM3ZzlrNThEbG53LXpDUG9JZ3A0NzRaWUNwVENWSml2N3hTOEM2WDNsWUhJQndINWJFRGMwX2lkTHQ5SEp4cTFRU3hpZVhYTkJBM3FWTXo0cVVjRGh2UUNWM2ZmanBZZ3BkeXhsbnVzYk1HZ1DSAaIBQVVfeXFMT0tOemlQUXlzaE93X2tna3lMaXA0Z3NWaUVuSEJZZmt6SjlGRUxnT3hPWU5aVHYxZHpTTF9NSktLQUhKeDZ6WXFNbjhCS0lNdjRDcDNvSjVFZ2JWdHRUdUZZS18tM0NwNU9mUFlJbjFxVlVFZnMweGpaeUtCN0NxT1pKLTZKdXlHRDJFemNNOWJibk52S3NLUkxtUWdZQnI0R1F3?oc=5,"Customer care? With Thames Water, all you get is an AI shrug Inside Croydon",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-10T09:32:54+00:00,Thames Water pay: 'increasingly desperate attempts' to try and get the business in order - Sky News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWlJtMUw4RWtjay1EWTdGTWF3TVZhSWhmcWs3OGxDSWRBSUM4Zlo3MGRsZkhTbi1OYnhGcU5YNXlCOEVnd0ROV3lBR2lERU82dDI5RzVlcmZLcDVPa1k0YURUdXFTWUlxbjFfekVmbXZDSDNkWVI1WklzSE9PRmdnWWhkdGllUDlEQW9FODIyal9XSHpmLTZCY0ZzUXlDem5HMmdmU2hnUFdhdHhQcS1QemI1andnLWdQYXBBSU9B?oc=5,Thames Water pay: 'increasingly desperate attempts' to try and get the business in order Sky News,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-14T15:36:48+00:00,Main road into city on track to reopen after Southern Water closure - Daily Echo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbFZjVkF2SzdLVEdRNGJmM0NVM041T2dfSTd2cjQtanZRM05XeFNsUWxYNXJfemZPeVpxUWZhSGpRdDRuQ293SlF1T1pNbGxXZFVCcTBmT2xPVzgydFRoMGRnd2c5YzNBVHpjNWwyRm51bHZSQzNaUDB4V3ZraEQteThLc1F6UHZyc0NoUGJMNUh6cVpsUFE?oc=5,Main road into city on track to reopen after Southern Water closure Daily Echo,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-13T14:55:11+00:00,Diversion in place as Ramsgate Road southbound between Thanet and Sandwich shut for Southern Water works - The Isle of Thanet News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMjRlazVvUWtqYTBpRGF3OWNrYWs3M1JEV0VvcXYyTW1yTnBWcjZkdllkdjgwM0xRdHVkNzFEV2U1RWtWZFZ2SWphWUlHNV85eGlxSjVsMzRKdTRQY1l6bGNFT0FFdVlWU1JCdEZtam1fczlJdmFfdl84eVBxeFM4Y2RISS1SbDZBVkpyZFBIS1RYM0ZadEhtdElaT3JtNjNKLU5mNWRwejNpWXdBRU9NcUJQaUdzQWgtc3g5Ylo2OFc2ZWRWUzdaQXA0MVhOX3hjWFE?oc=5,Diversion in place as Ramsgate Road southbound between Thanet and Sandwich shut for Southern Water works The Isle of Thanet News,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-16T04:00:00+00:00,Southern Water warns leaks are up '30 to 50 per cent' due to heat wave - Hampshire Chronicle,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVWtZMWo3Z19RY0xMMTlEM29FNXY2Z041UTNYVG01TFlIdXdQb3BESHp0dEY4cFpnRVNNZXBkeHR0b0g4d3h1OUZIQjM0dGwtb0hYUkExR2REWWEwa0haUXQxanZZQ0hZZE1YN3pBUG9CUUpNc2RhU0M1Si04Z25Ua1NfNFRGZG5TQzhrTWdwZV8wUGtQM3lUUWowTm1BQ09NUUVVNEpWMmU4c21w?oc=5,Southern Water warns leaks are up '30 to 50 per cent' due to heat wave Hampshire Chronicle,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-12T10:43:34+00:00,"Southern Water wants a rare water ban, says 165,000 people could be at risk - EasternEye",https://news.google.com/rss/articles/CBMicEFVX3lxTFBZN29OU0QwUU5oQXREbmhOc2JVYmI3VVFjU2JLaGdhelZYMWhyNmxRWlJiblRfajRiN0FfSEFkQVotQ1JLdHFwU1hRcTdNTXBnVUdLdFJOZUQ2SkNNeVROb2Q2Q1pOTWQ1X3dJZDJSYmc?oc=5,"Southern Water wants a rare water ban, says 165,000 people could be at risk EasternEye",,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-15T02:30:00+00:00,Southern Water faces calls to rethink measures affecting car washes - Daily Echo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdTFGRmttbXBnUW5pS0VCZ3pYLWpCWUV4YVZOTm5JV1ZnTTFVSnlLY3FCeTFmQTVFVDlmdVRCZ3hoRnZQaHNhZ3Y2WHFOYndvWHZxZkhjT0Y0RFRPaHFCX0JQZ2tUQnBjcDRwb2t1UmVKSGRrZlFPaTMzNlZDdWJmcUpvbDk5bHVuU29LTndZLUduTjBYakwwajJGc0x5NUNkVzZz?oc=5,Southern Water faces calls to rethink measures affecting car washes Daily Echo,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-14T02:30:00+00:00,Southern Water bosses grilled by Shirley businesses over high street harm - Daily Echo,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOF9oVFZzMWptbWhObmdYX2xadzFBNnd1OXVqT3BnalVKdzF4MjV5Y1RQMVRoWE1vQVV4VFFmRHd6TWVzSHlZNzV6R0dXdXFhNDI5RU9VWFRzWHFZMnpYSllVQ3prS0k4MHFNOUhtQlJxTDE1MGZ1RjNRRFN3cWtITDdfbTRaT2tOc05TSFFHYlpTZDE5MW5B?oc=5,Southern Water bosses grilled by Shirley businesses over high street harm Daily Echo,,
MENTIONED,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-12T02:30:00+00:00,Eastleigh MP slams Southern Water over water leaks - Daily Echo,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX19VbU1oUFdGa2s3Wjh4RHFIMjNzZTlOUlhRZTdJR0xzY25aZHpJb2ZFcnMzdHVLZWlrdTgxWHoxTEd3U0NtTW5JdlVyaFBDbXBBMnBQZ3JLOGZfaVhDam9qZEt0eTAzQ3BlRmI5WVNlelQ1eURBSGV6Z2pjNTFMRlhWLXB0dVh3R2o2bnVjOHRIaU0?oc=5,Eastleigh MP slams Southern Water over water leaks Daily Echo,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-08-12T17:47:34+00:00,Severn Trent: 'No hosepipe ban is being considered right now' - ITVX,https://news.google.com/rss/articles/CBMingFBVV95cUxOaFZqUmtKMi10cUNNNHQtbE5QMFF3MGpseTY3SXQ5OWNYR0I5NVlZUXBtdExKTk9aN0JhVDFpZmM0b1kxUnZoR24zY0RiVl9IODFNZk53SFdrYnhweE1YTmh6TFhTUmM5U2s1RlRRUjZidFdpZk9aZU1aSUl6TWlDRGhkVDNKZVlSM2FLS1o4eG54N2JDaDJybG9ZS2VZUQ?oc=5,Severn Trent: 'No hosepipe ban is being considered right now' ITVX,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-08-15T06:00:16+00:00,"The East Midlands is in drought, what does that mean for Severn Trent? - bbc.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE96cTlXQ3VNcEg0MjNfZkJoUldCSDZhei1RVzZuaTF4YThHWTlkQmRaNkZqZVJCWF9TT1NwSmEyY2t1M01ISWRvcFh5M1FJVFFqWGxmblhKX2I3dw?oc=5,"The East Midlands is in drought, what does that mean for Severn Trent? bbc.com",,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-08-13T11:00:00+00:00,"Jugs, leaky loos and shallow pools: Severn Trent asks people to help save water - Derbyshire Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxQcU5Rc3ozUGN6Zkk5LWRubU5ValBxeWgybll5VF95WkdpY2k4SzRBTmxLcm5ZN1Z6VUZVcFZuZkNERnZqS2xjbUY5ZzJETmtBRmtkYnVtUlNHbXhzdkFTUHpGRDlHVmZaZktBV0o1R1g5dW44VV80bjRXTkM1d1B0dVo4WE9raXcxRnloeWdPSmFIVnJWTXl4MExHTWE4Y09jU2s3bTcteWJZOW8zV2U2eHgzMU9fNHJuNlJza0pKdkkyZ1JPeFBvMDhIY1NlRTVDYjk0MEJSOENzdHZjLWNJdnNqclNQOHpfbU1BQTlmWWp2UnF4eUc3TGRWbEtUNHliZmc?oc=5,"Jugs, leaky loos and shallow pools: Severn Trent asks people to help save water Derbyshire Times",,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-14T16:00:00+00:00,United Utilities warns of tragic risks of reservoir swimming during heatwave - Warrington Guardian,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTUtfQTdmOWNzUXpoeThHeC0zdjJMS2F5NWdqbjdDblgzNVBaM0laOU9KYVdQS21HMUdUV1U0NUJJVjhWZzZzdFFKaGZPaFdUYUk4ZFNaT0VRdkIyMjVKZ1BUeHNKU2xaZnppU0dNMFZVZm0zSHdsRVE3N2NhSHZwUURGR2NwSzRpVzNHbXFmeGZybnJ3cEpXaW1HRTJmUk1JMEdmVlNsT1puM0NPaWxCOElrOA?oc=5,United Utilities warns of tragic risks of reservoir swimming during heatwave Warrington Guardian,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-13T04:00:00+00:00,Free parking at popular beauty spot set to end as United Utilities submits new plans - Lancashire Telegraph,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYVlVektHWDBkbkxXM0pONDZPWkJzSy1uTHpwV3NQWnp5MUdKLWZvOThJWUNraFFaTGJrRi1qdVZha3VHd0JwLU1OYkMwMi1kQ3NzMTUzQVNmWGN2U2h6Z0xfSS1uTGlqTlVpVFJDNzFVM0o5c0hLNldHUFJ4RHRTSV9rQWN4OGtXbXNwZnRLOXByV0pEMk5WM1RJaTFua09QbHFyeA?oc=5,Free parking at popular beauty spot set to end as United Utilities submits new plans Lancashire Telegraph,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-10T07:34:40+00:00,"Sustained success in 2026 for Hen Harriers on United Utilities-owned moorland in Bowland, Lancashire - raptorpersecutionuk.org",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQM1NvLXdpZnN2alUzSDRiLXVESWg3WFR4QnRxNktkeGwySHVZN1RaNzJodXZUQmc4X0JfTmdoYUs3anE4cHRRbmhvSnhYU0F5b3FNYU1ZRi1nak9LeVhKTlc1NHNIX0h1RkxPVExkQ1dvZVBFLWMtazVyenRYVmFqUWtmLWdCZGFzdU5BSUZ3US1ubHA3czl3S1NzSFctc2ZPbFg5UzdFZDJTSmRUTFluY1VMRGNGTWpkdlJQdlhLRzdmOEY2WFZjZ3p2TmU2U0VrSl9Vb0V5T1B3dHM?oc=5,"Sustained success in 2026 for Hen Harriers on United Utilities-owned moorland in Bowland, Lancashire raptorpersecutionuk.org",,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-11T13:35:13+00:00,As heatwave hits United Utilities issues reminder about the dangers of cold-water shock - About Manchester,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUWREMmx6a00zTGV0Y3FmUDZXNnJHTjBHdkFRLXBqRDdBZzZTWW1kWkIzUkwzVldwNEFucWJjN3FfLXQ4djZZUjFmUldpSkVrT0lOUnYxbU1UU0E5MmVOa2NPckkwOV9xRkFCeml5V3F2bC0ySXJjN0FXcW5tb0kta3R6d0R0OGw1NXR1bnRha0dmZkVpamduQ0FYeG0zYUZfWHFBZzRoXzlaeVFWZ0R3b0pnSDFjd2E3ekE?oc=5,As heatwave hits United Utilities issues reminder about the dangers of cold-water shock About Manchester,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-11T18:04:25+00:00,United Utilities urges public to stay out of reservoirs - notreallyheremedia.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQmtLT3YyODJUMUpRaVRUNWhpV19vZkNESmFJTjkyNk8tdU5SSTB4TkdNS3RTXzdxNzFqZEhoR1dfUGVOQzZ1ZEZmZUZpdmd2WTV3dHNLbXJydy1xZ1RyWkdXa1c4X0N5NjF2djlzQ21TT2hoNzhtTHFOXzVyWHRraWotelRrQ1Z1UDU4SDVhcEJUZ09aSm0teDg0SkZvTHl6N1RORkxQVjcxeFNFWTVld1J3?oc=5,United Utilities urges public to stay out of reservoirs notreallyheremedia.com,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-13T15:19:00+00:00,Anglian Water says hosepipe ban is ‘making a real difference by reducing pressure on our water resources’ - LincsOnline,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYU5mLUZ6Si12R2R0eDlkc2VoSGdRV1U2RlUyS1pPaHRfZm5EM0txWUpsWE5xZ1dMOG1lZWYzZDljZ2tWLVp6NlFDWXo1Xzg1Um5NSmU3blpRbHB5VmRkVFJXNV9nWFhKQzlVVDgwVGlPVFlidmtBV0Q3SlNydGlTcFYxWEltRHhCNjU2M3Ewa2pYMUg2NlFUZkJxRUpDQUxOaVc1UVZabElSS3hJdmxZSg?oc=5,Anglian Water says hosepipe ban is ‘making a real difference by reducing pressure on our water resources’ LincsOnline,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-14T04:38:25+00:00,Anglian Water asks Norwich to limit water use amid record low river flows | News - Hits Radio (Norfolk) - hellorayo.co.uk,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUkRmdEhHVzlJNURaMnlzTFN6VHVzZHVISjRLblI5NUFhYjhfVGNOdkhhV2FDMmhmV3huQlEwOXhjUWRJTkdfX3VsaHFpb0Qtd3c0SkR6bHJBODJPUVRmbm9QSGNFd29RY0w5V0JnYUJiLU1pVU11MkxLUHVkZkJPdU5IemZXemJNVFNRd1pVOWR2Tjg1SGJ3ZA?oc=5,Anglian Water asks Norwich to limit water use amid record low river flows | News - Hits Radio (Norfolk) hellorayo.co.uk,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-13T03:45:03+00:00,Anglian Water’s Kate Cassalli discusses the UK water sector visit to see Spanish desalination plants - Water Magazine,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUjNrVjBfcFRiNHluNWhtOEU0M2o3bFhYWkgxM2wtS2xqYmx1dnRBNnBNSmZZLWpHMkx6aHozR2lZcDFOSUpITkVzSWN3QUpUZXMyVjh5Z3VqY3ZoMFN4Y1JXUzBHSXhfYldzaTZwMm9sSXB4VXBwWmp1bUhzWFF6b1k3NHRFVl93aG84b24wYnZ5d2o3MUw2VFFLRlAtVXdNaTk4N0lqSV8tZDl6ejZSeHA3TG1fT0VuMWR3WTdNeHUtN19UY0NGTEpkMFdkS3lIR1d2TGtUaXQxbjA?oc=5,Anglian Water’s Kate Cassalli discusses the UK water sector visit to see Spanish desalination plants Water Magazine,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-10T16:06:51+00:00,Progress made on Anglian Water’s new Middlegate Reservoir - New Civil Engineer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcnN6QWRYam5RZ253a1B3SzUtenhsb0t3S0FlblVDaFdPLUNOejR1UXFtZ0xWbGk5cThhRXljdGVhOGcybEFZc1ZKQ0JLWk54MHRiVlY5OGYyNXgwSmFkdXE0Vl9fWEh1cDZHcGhjLXYtY082dGpyelNlLUVDNWZDeGxYZnVZSm5TWXctT1N1LVlDcU5BZjk3b0lYazVZMXY0TDVJQkhyd2k2QWFX?oc=5,Progress made on Anglian Water’s new Middlegate Reservoir New Civil Engineer,,
MENTIONED,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-10T21:00:34+00:00,Anglian Water Advances Landmark Reservoir Project to Future-Proof East of England Supplies - Safer Highways,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbzRYYk9mU0Zsa1ZLTy0yTVZ2amFZNENKVU93aFdlMExvSHhBMzdsRkhndmhTcl9aZE51TktNZ3RDOWFGMjNsTDZEMGxZNVgzXzhQZUx5QVVacno2U3pEdGRFUkx2eU5sRVFGRzgyQk54ZGJ1UVpXQkhLY3N1bE5xc0FhV0NJTVhtTEhLaXZpSENCcVlaVzU4UkY2VHdTV0YzMzFsOVJtQUl5WXdUSHFCLUtWbzUwSU5FTjUya2xsY3VadWJDVFE?oc=5,Anglian Water Advances Landmark Reservoir Project to Future-Proof East of England Supplies Safer Highways,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-12T11:30:00+00:00,Fifth heatwave set to increase water demand as Yorkshire Water urges using water wisely - Halifax Courier,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMTYya1RncVROY1RLSG9jQ0Q1Um5HRzBOX0Q1aGVPczQ3dnFNTzgyWDJESWlWQU5pdUJlUTJNeVd0TGNLejItRWpZdkZoN3NWOUM3S3JNeFFCRUZsMmZCNzRvdnJKeWcwQlVDY1E1RUJ1VkcyQkpadGg2dGdJV3Q4ZWpkeUstYVFvaW11emRPRG9sM0lPVEJSbDRLTW44YVlzN1RRaE1vd09FdjJ6SkRyU2ZqcjNuUk9NMVJ5ZjlGdGFNTDNaSFJpZTlZQ2xqYWhrTU8tYkZFSTM?oc=5,Fifth heatwave set to increase water demand as Yorkshire Water urges using water wisely Halifax Courier,,+2 other outlets covered this
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-14T04:00:00+00:00,Yorkshire Water starts £2.5m storm overflow project in York - The York Press,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ2lrU185V29SYmlubi1OVnFMcjJBYzJJZHkzTDNyUkgtLXBNNkRXQjFOdDhYdFo0bFhpNzR1azgyUVQ3MnIwV3BRN21OSHQxVFA4d1BDQVZmNkpxendPdWt1UlJSSEI2enBHRGgxeHpOd2VzUkxKSzhDeXpaSDN0aWtNeDNiOGw0ZDFpZnhnZUpvaXVzcG1FNA?oc=5,Yorkshire Water starts £2.5m storm overflow project in York The York Press,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-12T10:28:00+00:00,Yorkshire Water says try and avoid using hosepipes - despite no ban - Yorkshire Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORGZIWFNrcGpKcVUtX3NrdERCTkZXTDJkT3pGMUpHcWl1M2w4eXloZ2lWQzk2M2pJeXlQS1ZyRFVuZFdEUnFqODRNWUVNZFI4djB3R09sOHhrTEtYaVpUUmZUQlRwa2psRjhac08tUGJjdS1oT25KZFdkSXBnZjNKd3hXU0FsTlo5MlFjYW9kNUpYeG5fLXF5ZnVDbklaek5QNXhSajhFS2FtUQ?oc=5,Yorkshire Water says try and avoid using hosepipes - despite no ban Yorkshire Post,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-10T11:31:00+00:00,Yorkshire Water puts Dales villages on ‘boil notice’ after bacteria issue at reservoir - Yorkshire Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSkRoUlgyYldlNEtoZUxOMS1xR1Rab0FhQmtPZ0xtTV9hTGJQS3FCWnVqWTIwVl9GdHVvN2NYX1YwU1pFOXRiUUVJd3VPUjV3XzVhZThGMU40Q21VOFNzU3VfOVprelRxYjhBZi1kalBqdHd2V1p1MzlSWVc5WEVwemJ0M2JPbkVQUXJNZkR4UG5nOVhPNnZWVTduUVYtb3JXNHZ1YTBMT1hid0U?oc=5,Yorkshire Water puts Dales villages on ‘boil notice’ after bacteria issue at reservoir Yorkshire Post,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-10T16:15:00+00:00,"Yorkshire Water apologises after thousands of customers, care homes and holiday park have low or no supplies - Yorkshire Post",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMW1kZjQwS19Zb1F3WXQxRmc0WXdscVpYTUtLWG1UajFyd21XdXZyU2trem5MN1BjTHN6LTVIX3did0JUSVh1RXoybEN6OF9wZDQybDlxZHlWb29qVXZmekxFV1VJQktYUDBsYi1EU215dlQyckI1NEctd2REWjhMdU0yaFJSbE40OUNaTG13N1lNWndjR2c0SmdCS29fX3R3czR4OVQxa2liRUV5eHRjZHhCQk5HcTRuLXNidW5KR0sta0EtX2R4MzlrdHJJb1ZMVUI5ZWdJWXNRdmlBUDZqUi1HUFhsQWc?oc=5,"Yorkshire Water apologises after thousands of customers, care homes and holiday park have low or no supplies Yorkshire Post",,+1 other outlet covered this
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-11T08:13:00+00:00,Yorkshire Water: boil notice on drinking water might be understandable - were it not for the company's remarkable knack for failure - Yorkshire Post,https://news.google.com/rss/articles/CBMijAJBVV95cUxPWE5KQzI5VmpHeWtienBIeHRKV01iblMxZlZpT2hNeXNWSEdYVWVsY2FEYUlTamZnQTN1a1ZZM0xRM25BSkdOdUtEcGdHYW1EaXotNHpZbk9HZFJMVDhZbGRkT1FlNEF2eGJyeG5EUUFkMFhydXFnTmJXVUVnS0l6WHhkZnJQUWliOWNmQ09WM21DVVdmbFVTMXpnZEdrR1hqTWhnTDZfWFlncnZlaWFpNUU2c2g1TTNlYkZ5S1k5bkhZU2hKTGgwQ1VHQ2Jic1JSRjlOYUtPTm15aEVMZE52NGFmaWRxdmpEMENBaDN1ZWJXQlRVLVFLeFl6TlF3SFdia3pENWpPUXFEVmJC?oc=5,Yorkshire Water: boil notice on drinking water might be understandable - were it not for the company's remarkable knack for failure Yorkshire Post,,
MENTIONED,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-10T14:44:00+00:00,'Yorkshire Water must think smarter': Robbie Moore MP responds to Ilkley road works completion - Yorkshire Post,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaDRwTm84UncyZ0pIUHhLZmVHeGN1TXBfTWlXckVOZVFQWldPdy1uX1U5RzF5dXlnbWV4VTNUb1dfUkV3OVVFRGtzc0N3LXRYZERsZXlNMk1OcXlFNUxnby1KMndjXzhXNnhDcmlCNktDX0Jzc3NaZ2Z6eUNJTTdIcW1YZHBtUUdYRFJ5YmdncGV4MkNSRUo4Um9zcUpqU2pJYUVpbC1GZUJBY1FxUEZ1a0lwM0p0SndGaDRHNlZUX1lqelYtX2FXUkFabmdRaE13SFh3WFl0MA?oc=5,'Yorkshire Water must think smarter': Robbie Moore MP responds to Ilkley road works completion Yorkshire Post,,
