tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,12,National Grid | Ofgem,Electricity,Google News: Ofgem,news.google.com,2026-07-28T10:32:56+00:00,Ofgem orders new data exchange to improve NESO’s grid visibility - Energy Live News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWkx4LTVCblpLOTVJb3VaR0NUX0pTR1hXQy1DTUIzME8xaUEwX3pJd1ZoZFVGY3B5VkdrZldvdzF1Q09LaHNNbC1uTk5sU1QycjMzVmFNbXNDUkhHZTNKN1FzRFVJMWdPb1Z2T1lMNWZRYU5HVjZ2emQ2UTg2NFFpLWhvNERaTk9kLUxSaE00SmUwQmtJNFZ5dTFCSXZVZjZFZ2UzbU1aSkEyZw?oc=5,Ofgem orders new data exchange to improve NESO’s grid visibility Energy Live News,,
MENTIONED,10,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-07-31T14:12:21+00:00,Virgin Media O2 Completes Installation Of 500th 5G Giga Site - The Stratford Observer,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYjRkYW9XaHFUZ2IzcDE2Uk4xTWZSTGpKT0hHUGZZQ05iak5namlzZnpqMHFSVkxYa3ZSb2VXRW02blJqbEMwZ3JEcVhNZUN6TXhndk5lNjg2Nk5IQmllS2QwVnFScERaRWRXUVBuZkZUREdrT1NFdkxxdkQ1cGZzbDZKd0t4c0tjdXJhT0cybmdLQ2tEZEhrNDllaGlobld3QjVDRDFB?oc=5,Virgin Media O2 Completes Installation Of 500th 5G Giga Site The Stratford Observer,,
MENTIONED,9,Tesco Mobile | Vodafone,Telecoms,Google News: Tesco Mobile,news.google.com,2026-07-29T10:47:25+00:00,"Anyone with Sky, Tesco Mobile, EE, Vodafone and 02 mobile new warning over 'direct call' - AOL.co.uk",https://news.google.com/rss/articles/CBMifEFVX3lxTE84cHB0Z1dfMGFDTXN2cmpjYU5QdWhFUnBlUVQtN21lNmpuNy1ybGhRdlFsNGlPdVpsRzQ4bktjU191SUhaaHJJM3NFb3VXVDJhbE9OSHlYNHZIZEo1U3hCTTZ5WmFMdk0xNkV3RmZwakRVeENnWV9YaXJqeUU?oc=5,"Anyone with Sky, Tesco Mobile, EE, Vodafone and 02 mobile new warning over 'direct call' AOL.co.uk",,
MENTIONED,8,Thames Water,Water,Google News: Thames Water,news.google.com,2026-07-31T15:29:34+00:00,Drought declared in London and Thames Water’s hosepipe ban: What you need to know - Royal Borough of Greenwich,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTmZ2MFJZbzlXT1N5eFIxYjAzNTJTby1sQlJUTnpOOTJkaWNibVdGZzNreUIwQVg0RHFSaFhkZ3FKc2JTUUVtNTM5SWlicWhxd2dmVDBianF1UVViX1k1bTdHRTVfLTNaZ3E2aS1qTXpMdzJ4Vk1PY3htbXBkMDJ2WW9hVHRTcDJjX0IzZldVazRZTlFCUHNDVjdfM2NZZjBQYjhmR0lZRFBSanZQUE5Va0JyMk1tTm10?oc=5,Drought declared in London and Thames Water’s hosepipe ban: What you need to know Royal Borough of Greenwich,,
MENTIONED,8,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-07-29T07:00:00+00:00,Severn Trent works to shut roads in Gloucestershire - Stroud News and Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZGI4cDkyTFBWN2NmYUhBMDhxUUhGS0M5dlB1SG5obTM5RDJESi1idGpJWUdDRUFXQzQ1b2NBOGVvTnNzbFEwUG5iV0NjYVdkYXIxUFF3ZjlBZEZ1LVdRTkloc1VhaWdIZ2g0QVJNQ1AxVGo4WjYtekE5Ui1VLUo1dXJFdzBqWHJXNkN0VUJmaVJQb1dKUzAzUllldF91aXl6?oc=5,Severn Trent works to shut roads in Gloucestershire Stroud News and Journal,,
MENTIONED,8,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-07-31T05:00:00+00:00,Anglian Water objects to major city centre redevelopment over sewage concerns - Norwich Evening News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVlV6b1BBeklCci0xNy1qVks4ZkducElsZ0tiVDdlalY5ZFM0OFVKY1RDd2lLbjRTM2IxWFRabjlXc0dZanlaMXl4eG95eWREVEdJMGlpSDFkX3lqS2czMGRQd2pFVWJVQTc2b0pUQXRwaUFMTG5Rd0lDdnlreW96TTJuUkFIS1FRbWt6VmlCakV0T3c5TXBoMzJ6T294MHRPRWlPQ0JVUQ?oc=5,Anglian Water objects to major city centre redevelopment over sewage concerns Norwich Evening News,,
MENTIONED,8,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-07-29T16:09:51+00:00,Will county face a hosepipe ban? Welsh Water speaks out - The Hereford Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbHVnb3Y1dDFZdTJHZ2hoeDhyandHMjgxZC1DSEtQc0VGYk5YTWZPdU11cGhpb1NHUzJnTUM2WmZJM24wSlVIbmlTWEZDd2M4cXEyYVNvZ2s2Z3JwbE1wZURycHVub3R3ZlJRTFdZQVh2UG1vMFhYU1JRaE1Rd1ZFeC00S21KV0JwYklTRU5EeWFyRkVHZjFN?oc=5,Will county face a hosepipe ban? Welsh Water speaks out The Hereford Times,,+1 other outlet covered this
MENTIONED,8,Wales & West Utilities,Gas,Google News: Wales & West Utilities,news.google.com,2026-07-27T16:03:44+00:00,Wales & West Utilities strengthens commitment to Welsh language - The Pembrokeshire Herald,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcFZtNkZNRjM0R0dBWTlRcjVnTnlVRFBoLVd4VGZiM1pTajllMTl2dzdyZVRDcmkzRVA1WUhfZDJ2b1dQdkhPZTJJQjVVSTVscVlRMlVKTmZXVXVJdklmZEJ0Y2dtY3BCemxzc09rOGxZU3V0ajkwT2JtS3ZsLWZCTFRsNzBLUGc5b1UyY1RRZnlSSVZ4VXBNcnFJZWhkbE5uUzV5QQ?oc=5,Wales & West Utilities strengthens commitment to Welsh language The Pembrokeshire Herald,,
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-07-27T10:20:15+00:00,Climate Change Committee’s asks of councils - Local Government Chronicle,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaFphU2tmTDJYaVpVSzU5ZXVoYjk0T0pHSG5xVlRNNm9QQ2E5SUF1dGxNVjlEQzgwT2hHMU9BbFhlNVBPMHIyMG5qd3dxeUEwN0owOTh5VGpoUFdxdWQ4UDZ4bE5LRV9vS05fRGZPUFFTYmVmdHdyTVJQSUl3NnZuT3FZS0twclh1Z0NiZ0QzRTlvUy1TWU5MSVRDT085TTZ6UHFUdQ?oc=5,Climate Change Committee’s asks of councils Local Government Chronicle,,
MENTIONED,8,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-07-27T11:43:15+00:00,Vodafone chief upbeat after revenue growth - Mobile World Live,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU1ZxWThJZVl1R09OdGF2aFpZZG16XzZ6VjJSX1RQcFRFOFc1Mk1OMmpZeFkzTFpYak5EQVhzWlR0MkxTUkxSTHJoQ3dmZEVnNGdzQ0d3ZHdjSUhPTExzX1hSTElIV2JDeml4dWVYcV9YM25EWkNnT3p4RFh5amItUVNHTVg1a09sQW04WA?oc=5,Vodafone chief upbeat after revenue growth Mobile World Live,,
