tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-24T16:47:39+00:00,"Southern Water ‘going ahead’ with Sandown project, says councillor - Isle of Wight News from OnTheWight",https://news.google.com/rss/articles/CBMikAFBVV95cUxNT1d0RVpoZGlVT1FZa1czaS1RYWhSMlhTRno2VVFKWFptbUxTeDdwQU5OMGVDcUZSc1FtU0pGZzE0cXRXa3J6ZFgzYXVBNjU5dkR0d1lWcHJVYnR1S0tNeHVGX0d2cUhOWU5FSFhPeWRBQ3ZXRnZJeUEwZC10RUlRTHRUTE1GcENmQlRsUC1jVWw?oc=5,"Southern Water ‘going ahead’ with Sandown project, says councillor Isle of Wight News from OnTheWight",,
MENTIONED,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T12:10:27+00:00,Ofgem backs massive expansion of UK energy storage capacity - IET - Institution of Engineering and Technology,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU2NPMEVTbTN3LWcyVDhmcWdnc3dlRDJ5RkU3amlSMmlHNTIxMklEUTMyV3dWUjFzRjMwYUVlYU5zMWJrVkZwSExfcHBSYVFGOHA5dmdPalhpbDI3VUlXQmZXWlQxZzdqaV9aOFF4dmFKRm10UGtOQUYxanU4alc0aF9MSWtTbGRxTzJDVjg5dHhWTmpBMmRRcUxBeXltS0NUQ2diV0gxYnV5ck92QWk4Y2ZCZzh5dw?oc=5,Ofgem backs massive expansion of UK energy storage capacity IET - Institution of Engineering and Technology,,+1 other outlet covered this
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-06-25T09:22:08+00:00,Climate Change Committee (CCC) - New Civil Engineer,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VbzdvSFd5R2pubVR3cWZHb2toTzFMUUFaLVNHalNXcFRPTlRZdFZsYm5XcktqMkpRWjNXVGZCdWZTODFaWmkxUy1mdG5XUjJFVlhfVTlseGxFU3NoQUEtY1gyNEdWbHV4Vy1zRGtLdjVXY0Fx?oc=5,Climate Change Committee (CCC) New Civil Engineer,,+1 other outlet covered this
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-06-24T09:23:47+00:00,"Climate Change Committee: ""Essential"" that ZEV Mandate not changed - Transport + Energy",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ3FuY0JvR2pvZ0xCakdJTVVkakJfYW5Mel9VOTd2VG9TQmtvNXNxM3p3M0JaaUhRaF9zQXEzc0xuYThJR2Z2bDJwWEwwcTliclBtbU4yVEJ5ZVlKbktNV3hyVnA4NVhoczBKQ2NPdjJPQ2tOSmJiLXpqNUIyb2g4cUZiTG5aQTFCSFZaajBiMS14a2lablVuZjkzWWhzdlVIejFjV2NYWTVmUQ?oc=5,"Climate Change Committee: ""Essential"" that ZEV Mandate not changed Transport + Energy",,
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-06-24T18:56:39+00:00,Response to Parliament passing the Seventh Carbon Budget into law - Climate Change Committee,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTjcyQm00VDc4bU05MHJOWmpSYjNGRWE4ZV9TVFg4VFJ4Umtac09iM3NJU1FkVWFkdjQ2RDVxRHJNSzlNSHRwU0NWd2FWVXo4OEdpbjJ3a18xSWhjbHJQZEl3RElhcVBWXzJWeVF5UzFiMmFfUERsNTJGaFdfMGE5a285eUVzdFFHaXF3al84ZlVNTUlKd2tjR3hUTEZuWEM2RktsbTFB?oc=5,Response to Parliament passing the Seventh Carbon Budget into law Climate Change Committee,,
MENTIONED,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-25T08:44:04+00:00,Additional Considerations Required While Assessing United Utilities Group's (LON:UU.) Strong Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaVd5ZG5LTlFWbWc0VEk2M2VzX2FwY0RiZG9fWTIxdEl4NVQ4aVlGY1kxYzhpcXdhV1JEdldXcy01MVFMQm94QUM0R2hoVGxBb1NzbEs5TTF1Ums0a0JhTjdXVndjUU40TmxqMmlMQ2NEcUx2bEs4NDFtcGFyc29xNG1ORmlEV1BtQTFtOWxLOWkzdFdObFFEX0QzemxwN2U2Si1KZkZFRlcxSGxZMnIzV081NzdBYXhfVU03ZGE4VUF4ZENWUGFCbV9TNEU0ZExWTEFjNkk5elI2RkNDVVHSAeMBQVVfeXFMUEpBSjBDbVJ6LTVwdXdCTHNzR2NGZmVNNHlhdzk5c2lVbHRBUllDUDRFeWlNT0gtVU45eDRhNFQzcWhCZkhVZ0diZUMtQ0RtTnE0Z2k4MlpsSHRFNTJXT04wWnlhaDd1UnRFZ2JhU29oeUZRVFFsY2RjVlFJcnZ1V01TNmxqeUVqbkdpQmFMcEtLekx3UWtCREFUMWM5MGlrWUhOQTZUVGJPUjdIRzlSbDhTWERqdnlOZk9uR0ZyaVE4UnZzVUoxTWZkcy0zU2xMdHk1bUNVUFJTelJnaHowc0ZQTEk?oc=5,Additional Considerations Required While Assessing United Utilities Group's (LON:UU.) Strong Earnings simplywall.st,,
MENTIONED,7,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-25T05:00:59+00:00,Anglian Water’s @one Alliance delivers an ultraviolet & final disinfection project at one of Anglian Water’s treatment works in the south of the region - Water Magazine,https://news.google.com/rss/articles/CBMimAJBVV95cUxQUm9nS0JDRzNmUjNjc2wtYnJjWGdMenBEdHNOaXZUQ0JKVXBqaE96dUEza01MdFNGc0NFNEZ3cGZpc0k0NGpmYmNEMXV2S2FRMmZiUFMtbWtGQkllUVc3THQzelViczBLM1ZBVGFyYUJUb2xQR0ozSV84aS1GS1psU3pIYXNaaXNQUkFWckRwTUlscmI3d3NYUTluaXM5eUVkT2VIYm1QY3FGS2xHenVpdGlrTEZidEZfVG94THV0VWZEcWRKZ0dTdGpBczJzRDRfc3BYWEl0OUxPS1cybnkwc2NvblVsVlpkUGppNW15WlItRmZZUV9nLXZjSk9XVnFncHFEdkZSWGtSOGM2SDFUTUJ6azVhQUpK?oc=5,Anglian Water’s @one Alliance delivers an ultraviolet & final disinfection project at one of Anglian Water’s treatment works in the south of the region Water Magazine,,
MENTIONED,7,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-26T04:00:42+00:00,"Northumbrian Water Group unveils new equity, diversity and inclusion strategy for 2026–30, marking next phase of inclusion-led growth - Water Magazine",https://news.google.com/rss/articles/CBMihgJBVV95cUxPNlBsR2pnSnhXY2hoczFNVmlkbkw4ZHdjZENFTVFLSkI3TnJCTlNkN3lFNXI4aU9BWS1scUIwY1ZaYjJDTU5EYVVhLXd6Wko5QkJMUl9KUkV3OXhtWTMwbmxvNDBKOEMzdGNQWVNqbWp4LS1EQ2dleGVzTmRqQW1CYmdrUzlrX2Rma0tyRjg5ZnpPTGVJeFpTT2JScGF0TnJaMUxta3RjYzJzNEJNbVRmcktSc2gwUmROR1kzOFlpbG0zMnQ1Wm0wMnp6U1VhM0J6ZURxb2NPeWdDWGZBLWRBRU5FWk54VU95VkY3dUxKWVYzZk9GUVpSTU8zeUNhS3paN1R0dmNB?oc=5,"Northumbrian Water Group unveils new equity, diversity and inclusion strategy for 2026–30, marking next phase of inclusion-led growth Water Magazine",,
MENTIONED,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-25T23:00:00+00:00,"Invasive Non-Native Species Week: The alien species invading our natural world, and what South West Water is doing to repel them - South West Water",https://news.google.com/rss/articles/CBMijAJBVV95cUxOQjBqRVFGRk4zcGU0cGtPT2NZZVcyWUxpekNsMlMzRjI4LW43VGdFcjBLRktkUWozTVR1dHhfc082LU1mNGFqYWx4cFd3b1hzcFg3TDVsVEhfSzJpWGxJc1BQVERYUVU1SVlBWjBlbXJvckNWS3VaQkxIYjJGSkpZTHJmWlQyam5GSTlER2IxX3lRMkZab2JxZHk0YU5JanZmdWdwQmozZTFXWk5aNjdzSm45cDQydUh2TTNYajRseHlhemhpUXhlM25hYW9Bcno1SEZjdzRmR3IxMjVwUktDZkdmQ2pVVTFsVi1maXNwWnhkd1pXLWJYdEtEeFZKdkx5ZjluOWRFRnhYeHFx?oc=5,"Invasive Non-Native Species Week: The alien species invading our natural world, and what South West Water is doing to repel them South West Water",,+1 other outlet covered this
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-26T04:45:18+00:00,DWQR flags repeated treatment failures at Scottish Water’s Lintrathen WTW - Water Magazine,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSDlJZmN4U3ZJVEhuZXhrMjRMampDMldYV1ptWmRLbWNNUUhSM01yalZISUM4Yks1c1BvdzViRUZhQlBPX2Q0U1FzN3N3S25aN0RIaVJtQUVtZFRWbU5zaW43VDBrRURtRGM0cmFpSE14elJSU1g2M1czSXFURVZvZkpXUXdoeWNFT1k5b1Q0TEs4UGVHWUFmc1UzSFFidVRxejJDRE1oNjBaU0loc0xPd1ExRk1jbTA?oc=5,DWQR flags repeated treatment failures at Scottish Water’s Lintrathen WTW Water Magazine,media_and_events,
MENTIONED,7,NI Water,Water,Google News: NI Water,news.google.com,2026-06-24T14:04:00+00:00,NI Water and IFA tackle single use plastic bottles on pitches - Coleraine Chronicle,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa0djbjRxN09naUktSGx2SHRDdlVZdlN3ejE2Mk5KWXo0b1d4aG1hZ0wxcU9wNVJabU9WZEM4MURTZElQUHhGMEs4ZnVJQWpfVmt1cFVwdlFjZW5HMnJvOWdFem9xSXFZTmEyUklYWnQwRFI3cUdPaEhGT29wbDBreVQzZDlQN21lNjE2MDUxakFwc1lTNXBnMTNmM1FSb29SNWVUWTR6b182dmx5VU9abmNOZFhsV3d2Sm9QbW02QTJCMENnN1pGRVNR?oc=5,NI Water and IFA tackle single use plastic bottles on pitches Coleraine Chronicle,media_and_events,
MENTIONED,7,Cadent Gas,Gas,Google News: Cadent Gas,news.google.com,2026-06-23T15:40:49+00:00,Cromer community invited to public event on major gas pipe upgrade - Cadent Gas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQM3JWWVNkeUJ2eXg2Uy05N1RiM2xFcTNLS010TEZZWXlKbUR1M0tkbTJ2MXJwcEQxS0g0c2Z6LVF4dDlTRVFjYS1ULWtlNVVtMWxwSkwtUHRQS01OQXUzRFNmSjA5WUdHQ2F5QlBTcUVER3lhOVZka1JQdEpWaE43azNWSQ?oc=5,Cromer community invited to public event on major gas pipe upgrade Cadent Gas,,
MENTIONED,7,Cadent Gas,Gas,Google News: Cadent Gas,news.google.com,2026-06-23T04:05:00+00:00,Cadent Gas repairs prompt month-long closure in Cradley Heath - Dudleynews.co.uk,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcHdHYVNYdmtYY2ZhYzBBTXpyOXRrQkxlVE15b0wtd3VkYXV0Sml6ZEZkZ25BSkhSRU9lUUNoaGUtVUx5RVljTFhIcnd3S0ZLOWp2TEUyMDVfN0lTOXA3S090Z2t6bkJyeHkyZ2tZbWhIVUw4QUpESGw5ZldaS2laRjNlY2o4YVgtd0pCVG5tRC1xb3EwOENsWDRuVlE2SU0?oc=5,Cadent Gas repairs prompt month-long closure in Cradley Heath Dudleynews.co.uk,,
MENTIONED,7,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-25T08:30:00+00:00,Findings - Fuel Poverty Scenario Modelling based on Ofgem Energy Price Caps – up to July to September 2026 - The Scottish Government,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNLTlvZ1dsb2MzS2QwZGRFeDdGRkZ6SW9nRUpuNTFxRXBMMnFxT0IzdG43VjVla2VQRlE2YXJGQlRSMnlUSXhkbjBFM2ZjOXdXME9xNVA3RTAzb0c1N0hjVmF1Mjc2WHJnTndmUUIzVUxCR0Y3X29sRGNFUFloZG1FSFppUjhkb3c3Rmxodk91NG9SU3NqTmp5WlJBR3VGZVBZR1NSc1NwdXkyaUF1TU9UTUtwNU1DRFdIUVYwYnMxMmVITml6REtfNnF5V1d6WF9fRC00NGZ0UEJMNmM?oc=5,Findings - Fuel Poverty Scenario Modelling based on Ofgem Energy Price Caps – up to July to September 2026 The Scottish Government,media_and_events,
MENTIONED,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-24T10:02:25+00:00,"Vodafone, Google Cloud and TM Forum Unveil Framework for Self-Optimising Autonomous Networks - Vodafone",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS0JtNHdDbEdZOXEwdUhpOHp6aUhTYVRzWjBuWXFxY1BPQVpmNkpWdEtjRWowUVgzcG1WeldIMmFWRnZqUXJHUGxMaUNqeTczM0VMNE5yeEJfcVc1OU5KR3otS0laQXZIaUV3Zy0taFU3NTZpaHBxRmhSWkVnS3poNkU1OXMtcjhnRnhKMzFmZzBjeE1abTltWnYtR0dPWFVPQUVtNnVPRzB0eERkMmh6WUozMFlYODlRcmhBb1hVM3Z2TjBLVDRBWXd0Y0pOajNuSlBF?oc=5,"Vodafone, Google Cloud and TM Forum Unveil Framework for Self-Optimising Autonomous Networks Vodafone",,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-28T06:30:00+00:00,Virgin Media O2 customers urged to 'take action' as new switch-off announced - Telegraph and Argus,https://news.google.com/rss/articles/CBMiugFBVV95cUxPalZubW56ZkxPTWpaZ3VucFJ3eGd5R0toTmx4d1dDdHRLbFpjTllLVnVpdUszVTNXa0t2RzZQNlRWU3NEVHM0Y0QxMnFmb0xtZ1hOZGk3TjZyeGhKekgxVTRHSkRodS1uSkhWWktoVmFuODVNVGtIeFdxdElQcy1seTI2T3g5dVlabU1PV2xYSzdwZEJ3VnVvaTMxRGdMaHc3azFsdjA2dWJXSzBaZWF3MWR5LUZ4aHFFRVE?oc=5,Virgin Media O2 customers urged to 'take action' as new switch-off announced Telegraph and Argus,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-23T08:49:57+00:00,Virgin Media O2 to start switching off its 2G network in 2029 with promise to turbocharge 5G - Virgin Media O2,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYlE3YzNWS0w1Smg5OTB4SVAyd1FObXEwRXhXUWpyMzNrYzNxdXN0WUdLc25XanFoWHVXRU5rX1pDMTROR2FBUTZoVnFubGpPeURmR0toR3phQV9fMjlSNEIweklsLXVya1YyNENwYzQxZWQ4R2F3YTRYSGlEZGJGdlVEaV93Z0F3cFVMZ3RvbV9sSUQxclRqSjg4MUhjcmpISDhxejVyRXFGRFFnNkNmQk5RRzZQNUlldmtyMDRnMDRWVnpf?oc=5,Virgin Media O2 to start switching off its 2G network in 2029 with promise to turbocharge 5G Virgin Media O2,,+1 other outlet covered this
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-23T07:48:49+00:00,Virgin Media O2 pivots telco cloud to Red Hat and Wind River - TelcoTitans.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRWZldDBFR19KWXktNDlSRUNFYVF0aUtBZG0xRTdXeVlUemJqQnJBcXRiZ3gxUk85V1pSTlBseFZsbnVIaDg0UlVLbDdoNVRxUzFQQkE5SVU1RkJuVm5ETk1EZkhJaDJQbFJDa3pMSG9QRUt0ODdaeW9LOVFGNnZ5N2RwRXRNanNFT1B0NGZ3MWxhUjFBOGFoY0RxR0NMVUcwaDJsOWxPMUFQa2JIQ0NoQnAyWVdMNFhaNmc?oc=5,Virgin Media O2 pivots telco cloud to Red Hat and Wind River TelcoTitans.com,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-26T13:48:58+00:00,Will Thames Water introduce a hosepipe ban amid 'exceptional demand'? - Oxford Mail,https://news.google.com/rss/articles/CBMijwFBVV95cUxOOV9BM20zX09FeTgyb3o5OGMtYUljcUNKTHNra2pvckVoMzRNQmtpaUZpUXFCS211YWk0b0ZOc2oyV2k5S3VCVWhhTnpGaXVHVVhlT2x5anNpb0xWSWxBZmdyOW5TaGNMZ2c1di0zVXU0cUMxR3c1OUotdWVPYXBmdUFtQ2xRbWxuWXY4RFVLMA?oc=5,Will Thames Water introduce a hosepipe ban amid 'exceptional demand'? Oxford Mail,,+1 other outlet covered this
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-24T14:56:06+00:00,"Going mainstream: Burnham, Thames Water and the case that is beginning to harden - SEC Newgate UK",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX181WlhlZnpMaHMzeHUzQWNqclpfZDluWThmTEdJTTZhTVE4eTBaZUVWcXpYdWkwRG5PR3F6OWFWYmpCaV9JNjc4dWRDSWxmcTZ0eEtlQjRaYWt3a3pob09OZlNSVGVGNWxZR0RGTUZWLUpCTXZRTkJQNFB0VmdQSVhCVExYTUNRTWFKNG1YMmVGc2MyZmFQZWVBaFpKZHpMQnFDTUoxZV8?oc=5,"Going mainstream: Burnham, Thames Water and the case that is beginning to harden SEC Newgate UK",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-23T11:36:08+00:00,Thames Water wants residents to make these changes during the heatwave - Bracknell News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX0ZDSWFWdUl0enhwLUJON3V2bGx5bW5jVkR2VkQtaDluUG55YVBJNFR0eUJsckl1RTBoZ1hFQ0FhNm52SUN6ZTgtc1ljVVRtQWNjUUxHNG5hVnVEeXpiWkNFcXRsQUdONjZGUHpSQjRSbXNWVmpXMU1KN1lwT2FyWmFiMmVhd2xQanhaZDhfdTg4YUhybTlib3FvYXpyWGw1bWJYeF9n?oc=5,Thames Water wants residents to make these changes during the heatwave Bracknell News,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-27T15:34:42+00:00,Bucks road partially closed due to 'urgent' Thames Water works - Bucks Free Press,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbzFOOHI2QkN1UTdVN3htY1IzM1VFWGlTaUZTVXBZQnh2cXFlSk9GbWdZd29semw2N21BMXVmZUpYbDNXbEQ2TC1LbS1GQVNzYlViT2JVS1lraVhPSjk1Y0kyT0RKZlZxRExOemtIMWk2UjR0ZXNOWlhqd3BqSnFCMzNvX0ZyR3hOczNUQ1psN3JxQnVCbGJRa0pWdG5aRUtqcHlKdXdHckpZbEtXQUE?oc=5,Bucks road partially closed due to 'urgent' Thames Water works Bucks Free Press,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-28T04:14:19+00:00,Mopping up the Thames Water mess will be an early test for Burnham - The Observer,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQ1RNQ0hmOEcxcnI0Yl9fTkVPTmV6RndTVjVOR1JpQWMwV2hUcFdZaDdSTnpRcWJOYXJiVGxpdFY0OFRtUXJMMEVRMmowM0VrYWtVQjhHSGFSWjhQRmRTUkp0b2RwbXFUcnJvVHBkUTQxNVZrUmpJREJHUE1hcVVoRk9OWGNIWS02bHVjLXNGaTJVd2FpMFh1SzZITU9Fd0NIS29PT2RPREpyRkI5bV9TVg?oc=5,Mopping up the Thames Water mess will be an early test for Burnham The Observer,,
