tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Thames Water,Water,Google News: Thames Water,news.google.com,2026-08-24T06:42:54+00:00,New board members to transform Thames Water announced - The Manila Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLVdacC1Bd21CZ0FRLW4zanh0Wlc4Z3JRSHc4Z0RGdmpTSzB6MkVFYTR1dVRXRkRSMElReWJxS3dFTnBfWFZhaFNqcUNuXzVsd1M5cFpTUkRVUVhvZGpkMlJzcWxvVldaWHhiTW9vS19nYWdzcUNPZ19HcHg4N2pRZTdOZ3BNZktlSml4di1PR1R0VGVpQzkyanJSNzZnOXc1WWgtNzVhLTYwRVpGbUdqaW1qZjRoNHdvaDMxelFxcUxkUHJPZ2fSAcsBQVVfeXFMUDA4VkdyelEySjlHMXgwQmRfV3JXdDR6Wnl1eXd3YjZiTjVwT1RFWlFnSHhvbFQ1V09TT0d1V2ZoM3gyM0dkaFNqallpdXJtUkI0d2RfWVRRTy1YYXFwakhZaktYWXBjejZOb0RpSEFGZzhkQUNtbzA0NnAyVDNqRFZhbWxHSmpqX29Tc0xyXzlNc0p0M0xZY0JTWk1ad1JOclVzeHhFT0pNTEhLdHE3X0k3Z0lZMWEtTjNJUDZjaUZIWmlsZ1NrX3B1M00?oc=5,New board members to transform Thames Water announced The Manila Times,,
MENTIONED,8,United Utilities,Water,Google News: United Utilities,news.google.com,2026-08-20T09:41:11+00:00,United Utilities introduces heat seeking drones to detect lingering hotspots - Not Really Here Group,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUjBTcnZTTmhMbG4zclVTcmhteXhfNFo5YVA5UVJNbUk2ZWJXTkZnTHpVb0F1U1VyYTNWelZiSnJSNlNkeHNfYmY2MjBiX1FFTFQ2R0JTNEJ6TDdtTW5PWHprOUFGUUoyMGVTZnAxWk50eVZRZXAyN3pOdWtMU2FQdG12cU5wdzV5dHZxTF92dHRaWVFjSVlSS1R0T1BrUGllaDAxVlJZcVg2SlhWZ3k3Q2pIMUdjdm4tQVNxQy1obUZzd0R2V3VkNG0zT05iN3pY?oc=5,United Utilities introduces heat seeking drones to detect lingering hotspots Not Really Here Group,,+1 other outlet covered this
MENTIONED,8,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-20T08:03:24+00:00,Gleeds named on Anglian Water’s commercial assurance framework - New Civil Engineer,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZlZaTGt6eGVtclFaZjVjTnptemZyNERvRW5iaGJ5WXF3WGtZMzBNbTdVeFpBN3Nkdkhjc3JTeER6M3pPZTVwdHZvOUJ1c1lrMXF2dDZPOFFwNWpwRFZ0TTBaQ3RIR1BkTHVEVE1iSmF6eE9aVFI5VEh3aWtvTE9OZnotbWJLTzBlU2dhRHI3SG5tMmE3Y0ZZZFFISnNHMUR2MnNhdFNGcjVxcndMODdXOEhUMA?oc=5,Gleeds named on Anglian Water’s commercial assurance framework New Civil Engineer,,
MENTIONED,8,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-08-18T06:30:00+00:00,Anglian Water could extend water use ban to businesses - Norwich Evening News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZmpNYmZMVE9BZHlVT2MyZW9hMklQMThSM19PNTRXSm02M0ZKSmNiUFFmbUJEYWcwX2tSZ3V2RXlQaGVXM3FleFNMU1BySl9lVTBGQzFNamJla19TQ0VwMjNjZWlIUDVjR2N3Zy1yOC1aNEhtQTM1bWNmV0plZlBqUk9GLTFQM3lpVFdnUDZhcXptdXoxRmRz?oc=5,Anglian Water could extend water use ban to businesses Norwich Evening News,,
MENTIONED,8,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-08-21T05:00:00+00:00,Two directors join Yorkshire Water board - Insider Media Ltd,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdjlDSml2SzRRNEhreUNDNTV4NXB6ZXVXQkVTZC1zbVNpQ1d4RVk0Mmw3aHZuRkRmZ1VXcERJck83RzgtZnIzNmd5ZnVKX2RFYWNSOG5BUjdkUmxxWHY4VkY0NHdrR3c4bnh0dTFYWDBTUFEwQlBHdG5MY3FWTzdFNmxYSXZCTnoxNDlmQw?oc=5,Two directors join Yorkshire Water board Insider Media Ltd,,
MENTIONED,8,South West Water,Water,Google News: South West Water,news.google.com,2026-08-19T09:50:00+00:00,South West Water explains cause of recent false storm overflow alerts - Cornwall's Rewind Radio,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcVVJenlqa3BxLTg3b0sxRE1zZkNHVTNZUkRhempCYmsxcU9rVjFZblhoMXV0bWRqeTlHZ0tobWp4MTRKcm5Qa19qV2xjZUE1amM0U1g1aEVkZkRuMmtXREtWNzZFUnp4MjRVa2hEMW13bkpiZ2tpYzZVREk5OFgtMEQxeHoxV1Fndk9zNE4yUTRqQ24teUpyeWYzQlQxWVliWUJlWEl3QWhkdWExczRv?oc=5,South West Water explains cause of recent false storm overflow alerts Cornwall's Rewind Radio,,+1 other outlet covered this
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-19T18:58:53+00:00,Southern Water reveals serious health hazards at Just A Wash IOW site in Shalfleet - Isle of Wight Observer,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSnRtcW5ZdExoNzdjZjlBOG0xeDE5akFFMVpLTTlqV1dpLUd4bHhlV2ZsN0EzUEZhTHhieGNPS1pHU2d0R0JCTTRTMGNmVV8wMEh1ejBrOUp2Wm92RWV3TWdwUl84QVFYT2JDUWQ3NndoTnFJa0ZzTGtOemdCSHRtUmk4RHhSLW12dGxYQ25zX2U5QVNqeXUwTA?oc=5,Southern Water reveals serious health hazards at Just A Wash IOW site in Shalfleet Isle of Wight Observer,,+1 other outlet covered this
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-18T14:35:11+00:00,Southern Water Faces Ongoing Environment Agency Objections Over Water Recycling Project - Isle Of Wight Radio,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1NCa2FhUXpOQzdseDYtUVBFV01Yd3FxWWhfdmotNlM2TkFQOXBGQ3BVd3JvMHU2cnJfREFxazVPSmpGb0pFTGEzNnY0ckF2ZHozY05HSkQxMXBOblJWYnNhS2ExSmJKY0w2bnJSTkZZSE1MWkdid1VDNUJydjZKMWNDVEE3c21ZNGdEelZzWi12XzlYc1B5bEFOS3FVY29oNUtZOGYwVjRFSkRoaC12RWxDUjZjdjEyWDd0TlFDYzQ?oc=5,Southern Water Faces Ongoing Environment Agency Objections Over Water Recycling Project Isle Of Wight Radio,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-08-17T10:51:04+00:00,Southern Water urged to show Sandown ‘maximum respect’ over water plant - Isle of Wight News from OnTheWight,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbDItNXR5VHM0VDBPcnM5Y1YyMWx5VUdWQ19YVlowNTVyZmdHd3dKemhoZ3RpRzVENE5JTHRLNDVxbEJRSHIyR2FwYzIxeUl5N2x0X0xmNk1JNUE1bWl2MC14MjQzVkVnSW92ck50ZlRqMFM0X080WlMzRndZcUdnUnZKVmxUa0hMQ0hRZ1lDZy12cXFkQmt4SQ?oc=5,Southern Water urged to show Sandown ‘maximum respect’ over water plant Isle of Wight News from OnTheWight,,
MENTIONED,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-08-18T07:00:00+00:00,Ofgem - proposed data centre connection reforms - Simmons & Simmons,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWZWd2JLZC1tQ2Q3VkJMZ3Iwbkl3a05IRHBMQUdDN2tOejFpMWRuY2NUczF6Y1pVZnhzZXJSZzZ0N1EwdHQ5UW1fYkUyVGlkTVRDN3U3VXFxaFBJby12ZUo1RjVhNlhQLVJXZ3Iya0tyR3JxbEQ0MTVwaGlZWWRTMDBxVlo0UWVzV25FN0d5YVBjLTRCYmR1N2NEaGVBUno1TUNVclZ5ZHBuUVd2THhZWnJmeVh6ZjVRdFEzQ29B?oc=5,Ofgem - proposed data centre connection reforms Simmons & Simmons,,
