tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
DISCARDED,0,Cadent Gas,Gas,Google News: Cadent Gas,news.google.com,2026-05-08T05:16:10+00:00,Emergency Gas Repairs to Close A1077 at Dragonby Junction Until 18 May Motorists are being warned to expect significant disruption after emergency gas repair works forced the closure of the A1077 at the Dragonby junction from tomorrow morning. Cadent - facebook.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNkt4SHN6aGJqN3NTUlgxU1ZLUlRwaWM5bXpBcDRXVFItS2FfRkJlbTJJeVJDTnZXdlFucVo4dGNsNS1CbVd2QU5ON0VFTV9vWHE3NWVmcm5yVy00c2FjYTFpakZmS2lWT2JTdWVvZjY0VVVROVZvUTdDNWpfNXNnNXZvcHJScTVKSXVGSUtlQ1RBT0FIMXdmNk5UVkVaWHhsMlJPSk5EUGdnc3ZPV2liRDEzZTBqYndRaWt4RkxsSThHZF9Zbk5JVHluSFZ1bW1KUEpjM1JyR1MxX0R0OFhUa3M2QkdHbFpocHc?oc=5,Emergency Gas Repairs to Close A1077 at Dragonby Junction Until 18 May Motorists are being warned to expect significant disruption after emergency gas repair works forced the closure of the A1077 at the Dragonby junction from tomorrow morning. Cadent facebook.com,,
PRIORITY,18,Thames Water | Ofwat,Water,Ofwat News,ofwat.gov.uk,2026-05-08T13:05:16+00:00,Complaint against Thames Water regarding GSS payments,https://www.ofwat.gov.uk/complaint-against-thames-water-regarding-gss-payments/,Case reference: OFW-061246 Case summary We are investigating a request for determination relating to GSS compensation following a supply interruption. Date opened 10 April 2026 Status Open Relevant powers Water Supply and Sewerage Services (Customer […] The post Complaint against Thames Water regarding GSS payments appeared first on Ofwat .,customer_and_service,
PRIORITY,12,UK Power Networks,Electricity,Google News: UK Power Networks,news.google.com,2026-05-07T11:57:15+00:00,ENGI: Early UK Power Networks acquisition and resilient Q1 underpin strong 2026 outlook - TradingView,https://news.google.com/rss/articles/CBMigwJBVV95cUxOOXFjeEJUZTgzYW5reUxlLUpCNmFxbFJzWlJ4aUtKN1lWcWR6N0ZiSi1VbjVrekNXa2JhbkZKZlRvWkV1WldvLW1SZkloVG5aaXZwcUhicHpPTnFyWkpidElNbE5MdlJiLVJFcnQ5RHpzenFiMGc3Rk9IU180b0xfQ3ZpdkV5alJfMzlBbW84YTVESEhzQnlVTW5CZGRzdGlhQlNwa2FFSmxHdlN6enNtS2pFMlhqT0JwQWtpOW4tZ1liekJxRWtEZEoyeGMtMDBrLUtyN0JQX0x4MHFHTWsxTjlJb3FDbG50OHhkSThBUG1BSkVYcU1UcVJ2Z2J0VFp0Y2lr?oc=5,ENGI: Early UK Power Networks acquisition and resilient Q1 underpin strong 2026 outlook TradingView,ma_and_corporate_activity | technology_and_data,(+1 other outlets)
PRIORITY,12,Ofgem,Regulator,Google News: Northern Gas Networks,news.google.com,2026-05-08T15:08:45+00:00,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals - Utility Week,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOHRORnQteDlvSXh1UXJxbDg3c296TXdRR0FGOGQ5Nm9yaU9Jbm9JU3R5bFdZTTFJVjdMNGRoUU5qNmFhaFcxdk1JT1NacTFlVmFLZ0JCMXNManZxRnFYOVJ0QmRpeThMMjhyY0E5VFFqejJBREsteGxxd09Rc0h5Y3lTWW1rY1nSAZMBQVVfeXFMUHlmVlRPUnp6S2IxWEJvRG81djhEcTZmQmRzN1ozVS10czdkV3BiZEMwVVhqVkpWNVVTU2FRTS1lSHdJR3JyRWhDbXhBWUFnNjJ3TnNRRVlMeUFlTmFBdGU1WHl6SS1yTlBjYUlYNDJRS0VpNlRyS0RwVzgxcEotR1lSaXZBZmN2YTZVZVpPeGRLaU0w?oc=5,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals Utility Week,regulatory_and_compliance | investment_and_capex,
PRIORITY,10,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-05T05:51:38+00:00,RBC Capital raises United Utilities stock price target on equity raise - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT3g3WExReHBrcGJFTVJFZlZKaVBFVndLQmkwYjF5QmZ4SEk0VzBvb24xOVdGTHp5UHR3TzJhNmVCbDRPWTQtbUpDdGJqRE1ZeXJ0YURvMnJEakFFZW9jeWFtektjTjdWbWhBT1JoWWlOT0p5VXhHYUlYR05WOWlqRG9YcGlrMUhhWUJlQjVUaWgwdFJ4aDI1azdPRmJrbU0tdXZCcmxVRmZoSTE2c0xGRkplLXZtX2h1RjgzN2JZR2FqZnoyLVZMSTdB?oc=5,RBC Capital raises United Utilities stock price target on equity raise Investing.com,financial_distress_or_crisis,
PRIORITY,10,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-04T14:49:05+00:00,BofA Sees United Utilities’ AMP8 Plan Driving Faster Growth - Finimize,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQlVpbzBvYWhzNURvV1ZrMkkwUDRxUXdYZTlFVmJlSlB5R3hCc1Q3a0M1djdoTy0tYW1VdVZDeDF3YnhXYWdtV3NCWktMX1ZsaGdySmVGb1l6R0JpMlFNaDR6bkg4Y01SdEFvNGVodlFXUEhjVWI3Z0ZQeEREU1pCNXQ1WGEzRTBpQl9EeDIxLUk?oc=5,BofA Sees United Utilities’ AMP8 Plan Driving Faster Growth Finimize,investment_and_capex,
PRIORITY,10,South West Water,Water,Google News: South West Water,news.google.com,2026-05-07T14:00:00+00:00,Targeted sewer upgrades completed in Croyde as part of South West Water’s ongoing work to reduce storm overflows - South West Water,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOYURpRjJ2NlVzV0FxbHI4MnZwN3Z4Z1pMckw5bmdfSHBEOElWaUZ2aWpjZEFNSk9qdFhIbWxjTDlUMDJma3pYLUszVVJnTW84MFJnMXJTV1ViLXBQVEJtcGQxVWlLbXVlNjR4QUp2aGs4NXVWLW9xck01dVU1c2M0NGVfUUVwR2UyM2lsSkZVaEp1d1o1TTAxNDlEaDlrQkl2ZVZ4bjVudV9maEtKQ091Z2hESGM2eUpqcUVBakdwZmFPZW55SjZ4ejAxMjBITDgwcmJZbzdVdmZKOUNCTFBSMlhTZS1zY1BZbkJTcGlyS2JUallPWUE1cA?oc=5,Targeted sewer upgrades completed in Croyde as part of South West Water’s ongoing work to reduce storm overflows South West Water,,
PRIORITY,10,Southern Water,Water,Google News: Southern Water,news.google.com,2026-05-07T09:00:00+00:00,Southern Water is embarking on its largest ever investment programme - Andover Advertiser,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUV85OXIta2pmQXY5aGFjLWw2ZFBrQ1V2UGM3ak1UOWVrSHl0bjRxZ2pMczBEdElRZFk1QnpTVUZxaVR3RkxHWWMwTTBKWXhWNUdGcGxMZ0lQS1JiX05tRi1yRHJIY2sxS2N3VXFLZ2ExUzlNXy1NQUVwQ0luRkdrNGUySkExbExGeFpNejJEaHI2TmpyWm5lbk1ZVV9WMnVDZGRYaHFHVGZQRjA?oc=5,Southern Water is embarking on its largest ever investment programme Andover Advertiser,investment_and_capex,
PRIORITY,10,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T01:30:00+00:00,South East Water CEO to step down after Kent and Sussex supply outages | Water industry - The Guardian,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUmh6MzB2dVlYTzJ5MU1VbHpYX2JUVGVtNjVoS1BqZ2h3bWdzd0pmd3ZQanhLUEhrNGN6UFNyeXhqSWR3b0c5ZHZJYXU4VVlybHNXZWdjLWRyZVRuaDdYa1hFQVlUZnNiV0Q3N2cxVlpVeWgxckxheXhBMTBaOXc2NHluN1dBQnBWZnI0cHNrYnlGTUhRWXpYYkJDU0xPNk1MQ05VMTJjUjlNN3RoM0FVWkEzM3dDb2huSzB4dUREVQ?oc=5,South East Water CEO to step down after Kent and Sussex supply outages | Water industry The Guardian,customer_and_service,(+1 other outlets)
PRIORITY,10,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T09:14:00+00:00,South East Water boss finally resigns after Tunbridge Wells taps run dry - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLXJhNkllZ1B2bHZfaEZzblgxcHkzTnhFbUx0Q2VpTGM3enlGZ3BnbjQtQ1NaMEhxMDVPNnR1a2VaRENITDdyUkxRaGQyVVRZNEd3UjNCdjFTSUVOMHlHUzgxMHB3TW8wdTV0SHBlOVE0Q1psaTY2QklJOXlTNDVHVENnQVpIaUpWYjFzNjRFOS13NVZ1WWV2eDNtNXVGME5sRGZ0TGt3?oc=5,South East Water boss finally resigns after Tunbridge Wells taps run dry The Telegraph,leadership_and_governance,(+2 other outlets)
