tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-11T11:40:22+00:00,Totland parish councillors raise sewage failings ahead of Southern Water chief’s Island visit - Isle of Wight News from OnTheWight,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcGpLel9HQzBVM0dMR2VneWc3ZjRFSmI5dkoxNnotTXVpREtZeHQxWVpvZkMyQS1GZ01oajdoQ21SYU1JVk1zbDRReFVKZU1sOU1Td012WFpmNGFWelZncWtfUnFqdnZORjNfWVRMTWhPQXN1bzlrOFJSQVViMnMzS0JJRFFHd1dJVEhvcThsMlBVUW5CTmFmN0ppaFotcWUyRnMwZlNRdmY5MmR5WWkwNFhCMkNXVlE?oc=5,Totland parish councillors raise sewage failings ahead of Southern Water chief’s Island visit Isle of Wight News from OnTheWight,,+1 other outlet covered this
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-09T16:35:24+00:00,Southern Water dealing with UV glitch at Weatherlees treatment station - The Isle of Thanet News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRk8ta0xaUnZmVkVaYTNxZjFRa1NhdEtGWE1VRFBiaFVMQXhCcVVxaVE2TGE0S2E1cjkxTjdzdVNGYldhTEwzVXBjR016U09hYVAwd1lrODVfYlVTTFl2MmR4eUNDdnJnbkZTdnd1VlpHbkxNYTlBTDVac016NmJ6Rk1obHU1RWYxYVI3UWtSeTI0d0c2cmZMYTdMQkNPb0lZNU52YXJqcklKc2JZdXQxN1pfcEc?oc=5,Southern Water dealing with UV glitch at Weatherlees treatment station The Isle of Thanet News,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-09T11:35:22+00:00,Southern Water defends Bembridge outfall repair as legal challenge keeps work on hold - Isle of Wight News from OnTheWight,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNGF0Y3E1NXFTR2pOUmxuMTJaSmZ5dkgtUU44RTRKNzZMUWg3SzNkNkQzejdnY3FKbklpYXByd25IRjh5cVhDYjRpNndTSTBJUjdSQXNsVHN2N2hOZGhDb0hRU1Q5TXNFbFFBVTZJTkkzVWFUamdWYzdoenZnVTQwUWlZOTRiYnEzVGl1MTVxUjdUOUxpc1dDMmhnbGNfWlBoVTRzWHp1LV82anA1THc?oc=5,Southern Water defends Bembridge outfall repair as legal challenge keeps work on hold Isle of Wight News from OnTheWight,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-08T04:00:00+00:00,Southern Water boss to face questions over 'grave' sewage concerns - Isle of Wight County Press,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0tUeUtmSGYteDF0MUpuZTNoRnJVMXlORG1DRm9LSzJlUm9mSHR3M0h4N3NmeGdMWHNwT0hPd25IaVJjX0J3NHhzT0xVeGR4VXNfRXV6d0RuLUtTcVY5WHJGa3I4dUhkbXFMbHpZamJHMnhkYkhLUzZ2MUFNakItb0V1Z3RNYlRieWNpRUhHWGZkb2REaWEyNlFrMA?oc=5,Southern Water boss to face questions over 'grave' sewage concerns Isle of Wight County Press,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-05T19:25:49+00:00,Southern Water sparks fury with ‘absolutely disgusting’ sewage dumping plans - Morning Star | The People’s Daily,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWWxYc1VjOV8wLXV2OXpuVFZfM01ZWDNtcVBHZTlEMEJESG9qWHc5bVkwMklCMkdhZkpzTC1YMWEzcUlZRVgzNlhDUjVjSzF5bC01UHJ6Rzk2Ym02Nmh6UFhGb1RnM3JOWXJzTjRaZTE5czE4aHNZZkYwWEF0RThpSjY5ckZoVzAwVi1RVW1RQWt0TV9NUzdrT29nQ0REUFhHMG9FN1hKWjVoNE1aSWc?oc=5,Southern Water sparks fury with ‘absolutely disgusting’ sewage dumping plans Morning Star | The People’s Daily,,
MENTIONED,8,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-06-11T08:38:48+00:00,Vysiion secures £3M Portsmouth Water framework contract - New Civil Engineer,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OVzl4VTVFSVpROHJJZHBjM1ZiUGNNM09KSmlYOFJMb2czZUd1bE43dnNQbG9JOGtMWWtTYW9KOFI2LU4wY3dXUkhtNXhiWnNabE1Iaw?oc=5,Vysiion secures £3M Portsmouth Water framework contract New Civil Engineer,,+1 other outlet covered this
MENTIONED,8,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-10T10:02:00+00:00,National Grid anticipates major power surges during England’s World Cup matches - Engineering and Technology Magazine,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNlFtMGFpVEkyam1LeEM4T0JpNjJDNTUwTUpZNGFzbU9CTXdwZFA1ZGJDdzZTaDkwencwNmUtdzRvcTEwNnk1SE5GS0poY0pzMGttOERIdzV5OFhzRGtFMGw4ZW1Hd0x1Zko2cHNOY2FBY1kycFJFTFJJT2VJbVRFQjFtdk9BdFdIME5zbkRrcFRUUFM2WEhKMko4TS14bFpqdnI1SUU4bVk0NEZIT2V3eG50ZXdxZw?oc=5,National Grid anticipates major power surges during England’s World Cup matches Engineering and Technology Magazine,,
MENTIONED,8,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-10T11:04:15+00:00,NESO speeding up grid delays - Energy Live News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkdnpiVmhRaUNwWkVnS1FzVXJoUW1Va3d5Tmx0eGVVbHpBdS1LLXdiZWl5dzU4cW5XeElFaEhqZ2NSVS1YZkxGTWJ1VUpYU0luNUdVSDU3TEJmNDRYZTc0ejA0eWNVbk1GT2NpMERNcnpJR2NSbG5TQTdTQQ?oc=5,NESO speeding up grid delays Energy Live News,,
MENTIONED,8,National Grid,Electricity,Google News: Energy UK,news.google.com,2026-06-10T14:46:58+00:00,NESO Makes Grid Connection Offers to 700+ UK Clean Energy Projects - Global Banking & Finance Review,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTDZjVDU0RFJkdk8wUnVVeDd3WjcxTTYyQ0xkNGJHWnZzbTNESFZ3bFJaUjVJMTJCMWYxM0xPeUVHdmlSc25oTWpGOUdfRldFOS1LTXdyYmQtUE1CTkFGVkh5c0pLRnJ6NXhJT3hCdmNRXzVDRWI4M1hvZUZIeURzUjAzdlpHTVJUSVkwUlEyQ3Mza2Ewb3FBb0xsSQ?oc=5,NESO Makes Grid Connection Offers to 700+ UK Clean Energy Projects Global Banking & Finance Review,,
MENTIONED,8,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-09T13:04:56+00:00,SSEN Distribution develops new tool to maximise flexibility - Energy Live News,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9OR3lnRE1mdGt6MTdTaTJ3VXBwOG1TZ1djcVlyMDFIVzVDT01pS1JQRk55MEN3S3NUanNCUHVkbi1IaWdnUUVpaWpjTEo5djdJRHc?oc=5,SSEN Distribution develops new tool to maximise flexibility Energy Live News,,
MENTIONED,8,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-06-09T13:09:35+00:00,Northern Gas Networks became 'concerned' for Bradford resident amid routine check - Telegraph and Argus,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSjNLMG9hMVoyVVZVZHZLNU93cEVmX1NIUmlFS2VfTnJqNm04d2VodnQxbmJ2a19GOXZBNTM5QVFQMGxoclRkZHFRRElybWs5WEh2LTJFZEhsUWpmaHNtMlhqZk5qYVpIU1lsS2VUSk1zQ3VyMFg1bTJxS2pHbnpka0ZxZEVpYTQ0bmY3LU1tWXJ6QjlzR2VGY3FSZE90OWZ4RlZOb19CY084dGZMNFE?oc=5,Northern Gas Networks became 'concerned' for Bradford resident amid routine check Telegraph and Argus,,
MENTIONED,8,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-06-08T06:00:00+00:00,Carers Urged Not to Miss Out on Support - Northern Gas Networks,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTm9QSFpUaDFNYUFMXzNIeV8yTk5TNTEzakcydUN3WWt4bXI0SWJBRm1GWFBKUnN4VjU1NGo1UFlHRWYwWmlESkFDSWV2YUg3MVR3NkNyZHN0T0xGTW4tSGRyOUhieGJ6U1Y0bWFJTlBLUFF0dThCZTRfakZQZmpIS2UtTUU3SFlJcW83LThxMWl0YU0?oc=5,Carers Urged Not to Miss Out on Support Northern Gas Networks,,
MENTIONED,8,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-06-10T13:00:00+00:00,Ofwat – The NEN - North Edinburgh News,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB6OFRZc2lWazlpem5yUWZ5d2JLSTUyVWE5WUMzZUY4T1NaSWk3SXRvNHNWbFAzUWVLb1pneFNaNTFEZw?oc=5,Ofwat – The NEN North Edinburgh News,,
MENTIONED,8,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-09T14:17:00+00:00,Is the BT Group's investment case flattered by high hopes? - Proactive financial news,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSVlYRURtb25MZFZ5NHNvUEdzX2hvSHZCWUE3dGtpRzNkdGVRUHNYVU8wQ2hYdENTU0xEa1p5UFFFM2pab1NjQzl1MTNwOHVuSHN3b0Rub3VxV0x5WW5fSEJKQW51MjNiUzdsalQ4cUgxZGFJUFhZWlBJSWZ6RjM3OVgyRnU4cDFtd1ExaURjWkl4alBkTHlZbDlpX19JTUg4RkhfQmZsWFI3bnF1czZYcVk1ZlRpcVBuTEJzR216WTkwLU9yRWJR?oc=5,Is the BT Group's investment case flattered by high hopes? Proactive financial news,,
MENTIONED,8,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-10T09:57:00+00:00,Vodafone explores Greek FTTH JV - Mobile World Live,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEeEZjcHhPNTUwcXFZQnhyT01Ob2s0dGxsLTlHX2FPM0diaEdnMEtjV19Yb0JDX2Z5SEpFZFFjdjBKVEVWOFR4bGFmY1FSbHpBS2E4SldKUnhGbVpuUmEwQWd6RFdRWjI1RWlqZUE2NzZ0OGl1eGk1bDh2OEFkdw?oc=5,Vodafone explores Greek FTTH JV Mobile World Live,,+1 other outlet covered this
MENTIONED,8,RWE,Electricity,Google News: RWE,news.google.com,2026-06-06T13:26:29+00:00,Prysmian completes project at RWE’s Sofia OWF - Ocean Energy Resources,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOW1KQ1NzcHEzME1teHBNYVk4OC1fY1p6dEVucTFXcDBlSUtfTXlGUGVaM1FjX0g5Y01rcVZGSnhDUXM1Ylo1OURFXzlNRGJRRzNoZmJraEZ5VmNGZHVfOFkzRFRBYjJZREk3eHZtWEc4NEpQMzJkVGkwSVgxMTBfbVkxRDN3U3hqOENUQ0ppUnZkc19H?oc=5,Prysmian completes project at RWE’s Sofia OWF Ocean Energy Resources,,
MENTIONED,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-07T23:00:00+00:00,Insight: How South West Water’s dedicated teams help prepare the network ahead of the bathing season - South West Water,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQSjc2OUs3eXBkTFQ0clVBcmtWNmNyN0RzajZGRm93VElpNE10UmdSdG9QRTFjQ1kwY2RjV1ZodUZEdWhIa2hwbzZ6YVhWeHRIN2VfazlfbXZpTXJIQ2MtSU41a1ZLUFVmR1pJdUMyRHZkcHNDRHlaRFlRQWxMSjNRODRuT21WT2trSEJZY3hGUV96WkRYdWtJenpWMzdJdExuR3lmdFF4TzdoZnBzOS1zN3RHOTc5NE9PYkdpNmttdFo3R0xCRkZFU21TcDZEYWtXWndVb0Y1UWhPR3otdjVDMWt2X3NyZEk?oc=5,Insight: How South West Water’s dedicated teams help prepare the network ahead of the bathing season South West Water,,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-11T07:18:33+00:00,Cathedral Street Glasgow - Scottish Water,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWDgtNlRGR2V5Rk1MMHExUThJRVI3dVEwWUZIMnhLaTRhX3pZUVcwTXpxZ00yaUpUTVFGSXVmNDVMRTJQeVVrQ2dZSVhGTXpxNEtHdDNJNTRYNnhZVnRSODdjTFRaX3Nod3ZNdnAwaTYycm9fMTNvbmJqZlpYSWpKWHZzSTJVR2U1Zl9vVmV1bTl3dDZXaGt1Z1NVSDdXdzVKbFFJ?oc=5,Cathedral Street Glasgow Scottish Water,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-11T10:24:22+00:00,Blog: Can Scotland Support More Data Centres? - Colin Lindsay - Scottish Water,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS0p1T0FGM1BJQjhFaTJqT0pXbVdsZFRTazRjZ3R5ZHBLMTR5V08waGpUc2ZIT1N3YnZTS2RTaVM2X3RBSlVDWC02aTlCTUlMZTVTcml1VjdyWE5xVEw4TnVJOGRlaXpDMld1aEJHS1FSXy1NV0ZYTnhCMlVVcDZROW9haG1VVUhkYTFYRmZZcmtPTzd1ZVZ0REpac0FNSWpsYWNIRA?oc=5,Blog: Can Scotland Support More Data Centres? - Colin Lindsay Scottish Water,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-08T17:15:52+00:00,Blog: Let's Support Scotland on and off the World's Biggest Stage - Deirdre Michie - Scottish Water,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc2lMQVVtZW9qak5vX2JuU0tTbjA2c2w5N0xYWE5wcEhCQkRTdHBKLVE0VGtIbW5hR05lU3VsY01MbmpzWWNhZ19MMG9uR2o0TDVSTTJFM09pWkhwREtfVER3NXZfb2xYdzlxZUw2NWFtaXdSS1hOQkhudUEtN2tsNkZDc1VDSFZxQnNNeG1XRVRtV1h0N292ZDBkWQ?oc=5,Blog: Let's Support Scotland on and off the World's Biggest Stage - Deirdre Michie Scottish Water,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-09T08:40:00+00:00,How Scottish Water took hydraulic modelling to the cloud - Smart Water Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSjNkdG1tYkFJSkJ5cGFLdm9FTmVKSi1jRHFickkyaUF3c0xrQVFNc1NnaWw5VjY0TUhiTXQ4V0NnQmtYcng4OGdEa0lTNkllRzJZV0d1Tk1UdDhvWWFHZkpjMTdHRThEN2tjdUNaM1N1RU5UWDlITFpGTU9SQU5RSnV5Q1BPTlM4Y2lVaEFUejA1bDNRWkl5M3RzX2szTF9YMkE?oc=5,How Scottish Water took hydraulic modelling to the cloud Smart Water Magazine,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-09T14:11:20+00:00,Essential Scottish Water sewer works to start near Edinburgh's West End - The Herald,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXpzNm1BVWs2YThBNDBUNGpFbUp3b1ZrN05HV0ZiM1U3N1RST1BOVWt4c3p2QkxqcEVLdjdnTlgyUzlxRkV2TjBSU2JYSXIzQ0ZUaE1EM0Zud3Iwb3JVMlE2bm5kVE9mVjVxNnVGTlh3NGlIYV9IZVFyZk03V2dMSFFXVXZ2NjNvMkE3SW5tc3Jiclh4QzNvVkR3?oc=5,Essential Scottish Water sewer works to start near Edinburgh's West End The Herald,media_and_events,
MENTIONED,7,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-06-11T10:20:00+00:00,A Life Transformed: How a Northern Gas Networks Apprenticeship Changed Everything for Abi - Northern Gas Networks,https://news.google.com/rss/articles/CBMingFBVV95cUxQUFZXY295MVY4dS1INFdHdTNXd1pHNGs3SzlSYkhfcXBmcjNBNVdrTU1PemFyT1A1Z1RYREJRYnJnMkVXSllfZUl4UWJVc0hRZVZ2Nk9iSEF5VUZVeTVzaFhGTlJwbjFwZHUxb0ZHNTBJOEsxZG1OVHkzNWY4UGRXdWJYM1NPNU5IWnJHVXNrcHdSV1pZcGxkdUkzdVVMdw?oc=5,A Life Transformed: How a Northern Gas Networks Apprenticeship Changed Everything for Abi Northern Gas Networks,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-11T07:01:42+00:00,Virgin Media O2 predicts major overnight broadband and mobile surge as fans prepare for a summer of late-night football - Virgin Media O2,https://news.google.com/rss/articles/CBMi6AFBVV95cUxObU16dFpMcW55NHdqTkZ5Qkd0MnlFZVZRLUtnWE5PXzlmMGlRWVhaNzE4U0Nhc1kzVmhZc1NjdmZsRkZlSVB3UHVkMFVQWE45N2RGU3lBMG5CdTdLaW5Rc015YlhYWUJGZTc2NUt5V3o5UEtmQ2VTYU1wd2FvdVJQOVRWYjNReWYyT2x5UVVNQ2FRUlN4ekJqT3luaVBZWjVvZEM1c2xDY0ZvTjJITVB2b21qVEg1TjJxTkVoMDRmblI3Sno3WW9ZbmxSamNyaHR4Q3FHSlR6THk2UzBLcHJIN1k0RnFndkxT?oc=5,Virgin Media O2 predicts major overnight broadband and mobile surge as fans prepare for a summer of late-night football Virgin Media O2,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-11T14:52:44+00:00,"Virgin Media O2 takes aim at ""outdated"" planning rules in London, warns mobile coverage will suffer - Data Center Dynamics",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOEhVLXNiTEZEXzhCS2dreDRqOHVpRXN0OEZlLVRubTNCVG9NS242a1FaSWlNX2xsUm9sdnRjR3djb3VjYWtrQUNHSkZyNWlGcExkaHp6NUdHRWszdE8xQ0lWNVhhQ1ZJY3ZUMGJhNGU3UWYtQzZVd0NHSjM4SVRLNXh3WUs3UTdLRkhFSjlBYmtEbjgwTE1Nakd3WXYtUnlRbkR0SHJZZDMtZ1FPM1MzUlVHRklHeVNsanpQVlNQM3dvLTJRYzNOS0RtWlhSNXAwS2pRN3JJYw?oc=5,"Virgin Media O2 takes aim at ""outdated"" planning rules in London, warns mobile coverage will suffer Data Center Dynamics",,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-11T07:01:42+00:00,O2 and Mavenir successfully trial technology to improve call clarity for people with hearing loss - Virgin Media O2,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUWdiS21SNzh3OHdEZlZaeU1nSmlrdDNvTU5objFHLTJmOGdpYjFaVG9hb3Y5ZXZCVDdsVlJtbi10UmVXY2dkTWFFMjNtSG41V2M4QldUaHpFcnM3Tk51VkF6WF8xMXhBd3pxUnNHR21Qa0RCRl81ejNVTWFvSFNINjk5Nzc0ZVpCZU45ZWFmalZwZTNKTVVIVzNwNjhza3g1UlVCa244b0E4dTRaaE1KOTJXWnpNR2xEaEw0aFNJQndiS1dBZWdhSzhhbw?oc=5,O2 and Mavenir successfully trial technology to improve call clarity for people with hearing loss Virgin Media O2,,+1 other outlet covered this
