tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-08T04:00:00+00:00,Southern Water boss to face questions over 'grave' sewage concerns - Isle of Wight County Press,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0tUeUtmSGYteDF0MUpuZTNoRnJVMXlORG1DRm9LSzJlUm9mSHR3M0h4N3NmeGdMWHNwT0hPd25IaVJjX0J3NHhzT0xVeGR4VXNfRXV6d0RuLUtTcVY5WHJGa3I4dUhkbXFMbHpZamJHMnhkYkhLUzZ2MUFNakItb0V1Z3RNYlRieWNpRUhHWGZkb2REaWEyNlFrMA?oc=5,Southern Water boss to face questions over 'grave' sewage concerns Isle of Wight County Press,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-06T01:59:50+00:00,Southern Water sparks fury with ‘absolutely disgusting’ sewage dumping plans - Morning Star | The People’s Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbXpyQjd1eVNPUXBTbE4xcHgtVmt6ajdiSTctdXNRNG1RanpyTWVHMHhvX2pYb0NWbjVONUZaUmtYdmxLeGxDclBXNVR0aHAyUWVwU25Lajh3dWVLUzU3eXZ2YW1tenZOenFiaXB3V1Q5RC16SThKeHZCUUJCSkdweV9WNS1Xem96cHpaRnRHSUZsRDRNc1FVMlpoUVVjZllnWWczUE11aGNsRWg4dC0wMnYxdw?oc=5,Southern Water sparks fury with ‘absolutely disgusting’ sewage dumping plans Morning Star | The People’s Daily,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-03T18:21:56+00:00,Part of Ramsgate Road in Margate closed for emergency Southern Water repairs - The Isle of Thanet News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaDZrNE90MnF6b3NLTVVXVFJlQzFPSU94VUFpemJKY1paZnEzaU9DVW1Cak9lREdQNzZJYkVHbF9aNHJlcHVWUzhETGZBWXdqYVlTSGJ6ZGRpR0dfcUt3WURuM0dNYmx4cE9ZYk9LWTBRTmZyOF8wbGhVSHJZWFFCVGNSVGRLMGZrMkVPRzNqXzNEczQwdENUZ1FjSXVfUDJPVGtCZTNvQklRUTJzT1VIdXE4Z1BpWjdoNm9RTQ?oc=5,Part of Ramsgate Road in Margate closed for emergency Southern Water repairs The Isle of Thanet News,,
MENTIONED,8,Southern Water,Water,Google News: Southern Water,news.google.com,2026-06-02T10:33:24+00:00,Bembridge Residents Oppose Planned Southern Water Overflow Pipe On Beach - Isle Of Wight Radio,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1hRTW43QnU5cWpCYkpIaWZzcXM5amxKWlplSHJTYlpNNEZSSVI5N3ZabXROX1lmSUNjTG5ILWNvVVpEMVgxTDN3VTlfdkNUNVBMUEh0eGhoSEF3ZjBmckxhQ1hLVnlpTWZjZ3Q0MUctVVFXZG1ZbGxZc2dhSWFsOXVvQzVmQUg5aGQ3TmlnTjdiRVlxVmZ3ZkZ0THZKeFlNalpwd3BFOVhuZDRa?oc=5,Bembridge Residents Oppose Planned Southern Water Overflow Pipe On Beach Isle Of Wight Radio,,+1 other outlet covered this
MENTIONED,8,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-06-08T06:00:00+00:00,Carers Urged Not to Miss Out on Support - Northern Gas Networks,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTm9QSFpUaDFNYUFMXzNIeV8yTk5TNTEzakcydUN3WWt4bXI0SWJBRm1GWFBKUnN4VjU1NGo1UFlHRWYwWmlESkFDSWV2YUg3MVR3NkNyZHN0T0xGTW4tSGRyOUhieGJ6U1Y0bWFJTlBLUFF0dThCZTRfakZQZmpIS2UtTUU3SFlJcW83LThxMWl0YU0?oc=5,Carers Urged Not to Miss Out on Support Northern Gas Networks,,
MENTIONED,8,Climate Change Committee,Industry Body,Google News: Climate Change Committee,news.google.com,2026-06-02T14:40:04+00:00,Response to the Government’s Seventh Carbon Budget target - Climate Change Committee,https://news.google.com/rss/articles/CBMimgFBVV95cUxPT3R1amRFdlBPVTBucUdBYjUtZ2I1cm42T1djSWZwX1BjUms2YUhuZnNzTUZFQWd6cDZybnBQQ1djQVp2dm9OM1ZGTnU0TGRIYmdxWm1hODJkNE83QXpBbTVzZzluYk1nZlRUT0hzamVwWENTZEwzSUw2T0ducVB6RENkZFByajV6bVJRaHU2V3RTcGRaTFluejlB?oc=5,Response to the Government’s Seventh Carbon Budget target Climate Change Committee,,
MENTIONED,8,RWE,Electricity,Google News: RWE,news.google.com,2026-06-06T13:26:29+00:00,Prysmian completes project at RWE’s Sofia OWF - Ocean Energy Resources,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOW1KQ1NzcHEzME1teHBNYVk4OC1fY1p6dEVucTFXcDBlSUtfTXlGUGVaM1FjX0g5Y01rcVZGSnhDUXM1Ylo1OURFXzlNRGJRRzNoZmJraEZ5VmNGZHVfOFkzRFRBYjJZREk3eHZtWEc4NEpQMzJkVGkwSVgxMTBfbVkxRDN3U3hqOENUQ0ppUnZkc19H?oc=5,Prysmian completes project at RWE’s Sofia OWF Ocean Energy Resources,,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-05T09:44:18+00:00,Scottish Water Announces Plans For Major Multi-Million Pound Bioresources Upgrade Project For Glasgow - megaproject.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQV1ZsTzhSWDFWVXhwOUZaN0ItREFqdW42TEZfT1R4Nm1uYXkwMUpaRXZMOEpxb0M0SkVlTkRHVWVxX1p4VkhQTU0yQjBYSWZfenNOTThNZzZ5dnVTdjk4TGNUQXNyQWY0eEdOaTZoV2JIZHNFN2wzQ2JuS2x1VjUyT25WX1EyRTU1aHhFbkw0N0JvaHFjaFVzamlfa0dVYjAyQnRJUjFhS0dVaUQ5V3VEZkY5RnR4QVRRczZGRHJPa0U5Yl9iX2JCYW4wbURWWndWUVE?oc=5,Scottish Water Announces Plans For Major Multi-Million Pound Bioresources Upgrade Project For Glasgow megaproject.com,media_and_events,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-03T09:20:30+00:00,"UK on track to spend nearly five years on their phones unintentionally, landmark study finds - Virgin Media O2",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVnZwaGhrRk9CNVo4SmpxOTZ2a2tQdnd3dTlpcEVYdnRIakp5S1VaWnF3dWhna1NITVYwU3BQR2g4dnZFaHI4X2JzbmJ3bmlqNkFZVjZwR2c1QnRUX3NENjA5VWdScmZfcWk3NFQwN2Myc2FfSlBWckRMcW9JcFZJWVBnN05sNFl6WHoxVmd3Qms3TGIxOWQ1dkJqcno0cmtGMXIxcUNNdUxXNEcyd2U3Y01wQm5UQ1RYa0g0UVoxTzJUb2s?oc=5,"UK on track to spend nearly five years on their phones unintentionally, landmark study finds Virgin Media O2",,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-03T11:07:52+00:00,Virgin Media O2 launches new Digital Wellbeing Manifesto - Telecompaper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeWQ4T3lBSHhodXRKYmRvYVV6amZIR1VxcTFpNlg1VkUzdVdjaTRNck9RUUVvUExDVkVPSHZTZGlpSWxDV0ZOMnYxQkdnUE9UVS1DekJHVy1qREtfRU5KR25YM3JJZmRQMzNoaW1PNUh5RjZuSFp2ZEQ4TFNTYTVCOXA4NjNsY1lRLVV1a2tUUC1EQ3JaU1NVZ2xaQ2JmRk5u?oc=5,Virgin Media O2 launches new Digital Wellbeing Manifesto Telecompaper,,+1 other outlet covered this
MENTIONED,7,Virgin Media O2,Telecoms,Google News: UK telecoms,news.google.com,2026-06-07T23:01:00+00:00,Possible Hints of O2 Broadband Revival Surface via New UK Full Fibre Plans - ISPreview UK,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNXzFZSWNtRHRYbGYwVWFrRk9YdUVIUVVfWG1TQkhKLUExUlQ3djA1OEd1SkxFUjZCLUlxcmlGQWl6MFYzRDhVNWtWMzZxZ0RabzU0YTNsNjJLTnlUamVNRUN6emx3ZElGQTNSNEQ2cF9YNjVzOEFEZnM5RjQtM3pMTENsNFViM3FUbEQ3dGxQVGNQdUFKcDFsUFlWVGVrRW1maXgzeEdfTU11dmwxNFlkdFBaY3RhQTZQRXNCdFBtTy1CT1U?oc=5,Possible Hints of O2 Broadband Revival Surface via New UK Full Fibre Plans ISPreview UK,telecoms_infrastructure,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-02T14:25:33+00:00,"No Sex Please, We're British: 8 in 10 Brits Feel Watching Intimate Scenes With Others Is Deeply Awkward - Virgin Media O2",https://news.google.com/rss/articles/CBMizwFBVV95cUxOX3hRdE9SY3Q1d3F1S1hPbDVtaDlKM3p2RklWRmxjNXUwTmNjeW9RVENQV2M4eFo0UVdOQ3lFNnlsR00tRF9hVHZZQzFhbTBkenk1cTJRN2tVNzRwcFJCSHFsOEx3N2pQeHp2SlIxSXhobDJMV19BUGpKRzFCVGFnY0RvTEdITG9ILWZtRDlBWDhjY1ZtdGxybVlsSkVpdHdaSlVCRzJoZGxiTGFjRmVPS2REc0Nja2s5N2x3MF9GeURFcmx2VDhYREJFMkstWGc?oc=5,"No Sex Please, We're British: 8 in 10 Brits Feel Watching Intimate Scenes With Others Is Deeply Awkward Virgin Media O2",,
MENTIONED,5,Thames Water,Water,Google News: Utility Week (trade backstop),news.google.com,2026-06-04T15:01:39+00:00,Thames Water secures convictions in illegal connection crackdown - Utility Week,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUTY5TDNNSzYxZjNIQWQyaUJ1aE82bXNsZk9nOU9BRjlxa2N0dGdoNk0wcC1KMlRLeWZMWjExQnVBZ3NfZk5TT2d1bHpuWi0tOWY0YWVxY1pzanhoblplS3FyVmpLWDVrTWlSN0JYNHRpSko4YXlLQU1lXzM4dDlLbjRHOGl0OHZtWWVobHB1dll2N1ZvNHfSAaIBQVVfeXFMTWV0Q3E2QnpST3JLR21SRDM2OFdicGhBMkhxeTgzZ0NiYTJQeWRob1RwaUp5LTJHX1JaWmNJU0xXOElhRUlEV2tNS0tIUTBjTDhGUjBBMmVNVlBHZUJOUmFoZ3pDSVdWMkQzQUE3d1ZmSG5mMzFxSkFYSWM4UTZsSVlkYXkyWElmdWtNY1NtSUp2YnJaVDRhNlFVcHVNbDRxZUJR?oc=5,Thames Water secures convictions in illegal connection crackdown Utility Week,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T12:46:47+00:00,Thames Water repair update after burst pipe causes Oxfordshire disruption - Oxford Mail,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNC0wM1VBWTIyTHJsc3V3VGVtUDJaam5leGxHalFfTWtibUpRazdBWVQzZXF4d19BTTBVLVRuQ18yU1YwUEJVcm1KckxkdHZYSjFUbG5WSWFsV0JYNzM3c2NITi11bkpydFQ5dHhwSnlWN1JudUl5LVJjNkhNN1VWckcxblBMcEhfVUJtNTFWTVoxTl9aWEh4ag?oc=5,Thames Water repair update after burst pipe causes Oxfordshire disruption Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T15:00:00+00:00,Thames Water in Oxford plea amid Port Meadow poo pollution claims - Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxObTMxWHozS05sTDEtTkc2SDNHSkhMOEd3czh4Y1FHMk5tdFl2ZzlzZnc5LUhadWZMQ0ZJaUswM2xuaUpOb19OUmNSM2d3Z2ZlQmozcDUzR2swbkt2NmdWVG93UVd1QWZfVERQT21jbGx1TENSQk5oR2pSV0dZY1h1Y0NJcFBzTWlYQS1ORjRRazhTdWxGeVVvcXBVNXBQZ1JadHAzMXNn?oc=5,Thames Water in Oxford plea amid Port Meadow poo pollution claims Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-04T20:07:54+00:00,Thames Water update amid pressure warning and Oxfordshire school closure - Oxford Mail,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcFl0R2ZpTUpVRXZkbmhBNzhiQnN5MFIwNzZSbXpBVG9BdTF3WjREekc2X3pCQm14ZTBhemdfQTFhZjJXdHZJaGtORWlYUjEtT0UxNG9keGYwMFNvbW4tWVI2blV3YnBPSG1DQWlnQWRGZzVtNElCajAwUC13V3RtalgtYWJLLW9uNXlYWnhZc3VsZmdnVjd5Vy1uUWtnOS1x?oc=5,Thames Water update amid pressure warning and Oxfordshire school closure Oxford Mail,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-06T04:00:00+00:00,Thames Water urges cutbacks as record May heat boosts demand - Herald Series,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTWlnY3JDRHFxVkVaQXhGZXRTdnJRc0lrYXNPdEhUcV9fUkdOdV90cGcydzdqWWpuaWZVa3poaXRnVURUMGhCZ3F4dWUzRTdvbFVidVhwX0FBVjdZMWxYdXZSYnV0ejVYSTFkcUJ0N3NlNjhrelhTSnphaUJ3NldVTk5sNXNFR0M3b1ctUWVKVmRoa2M3Z3AzdGZCTVU1WWFfakVv?oc=5,Thames Water urges cutbacks as record May heat boosts demand Herald Series,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-05T04:00:00+00:00,Petition to bring Thames Water into public ownership gains momentum - Reading Chronicle,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVTdrMENGU3QwSFhxcElKY3lMU1hDby0yNnZvSkxkdEdPZzc0Vml1QnhkTTlCd0VtWVAyZnRMQ2RlNjlXeUg0RTVtLTV6emhaQW03Uk1UeVl2a2x1aHk0SWtOTWV1LUEyeFpHa0RDekpIcDlIZ0ZPeWU5czBtOWxIXzZ5Y1dhRlY0bWdyREhjZ1I1WkZyZDN6UWR3?oc=5,Petition to bring Thames Water into public ownership gains momentum Reading Chronicle,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-03T14:28:39+00:00,The political cost of keeping Thames Water privatised - weownit.org.uk,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdU00NnZ5NGN4TVJSRnY4V19TSHJ6UnhoVjg2OTY3WmF0YlJWRUQzS3lYbkhqYnhRSklOSTk3Z1ZKREh6RlJQMC1xdWo2NjZBNE1BQ3lYLVVTUjdKWGxfWGNKTHdLM1lfMXJGdE1WclhKNUVQdU5pdmhOSlppaXI1NGJSMmRxWDkxRlE?oc=5,The political cost of keeping Thames Water privatised weownit.org.uk,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-08T05:02:50+00:00,Thames Water seeks fresh creditor backing in latest funding push - Water Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRXhUSG9ZcDdQQTNrNVpEcndGOEtEUXI3ZV9LbkFDbnNONURTdHVCbDBQSnlMTnFYSGlVemEtQ1dyUUVGTGh5UHV0WXM1a2g0RkZfWE9GNXdNN25Ha05EZTZHUUNZeVZWM05kTG5yTXF6QzNoeDdfb2FEeGNIZHlQMDh6R1NjTFYzVVROc1V0LXpyakkyck9Ud011UjI0d2w5eVI5c25VaVVaWllF?oc=5,Thames Water seeks fresh creditor backing in latest funding push Water Magazine,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-01T17:15:50+00:00,Thames Water asks Londoners to stop using hosepipes as hot weather causes shortages - London Evening Standard,https://news.google.com/rss/articles/CBMingFBVV95cUxOWVdYYnFyMktqREJkZ3djOThsU2dZOWc2MTBUMWVxeWNacDQxMDJlZVpJUXNiYzFwZEhtNU9xWTRSTjN3SVEwSlA0R0dLVEJnQ0lEVGZ1MkJuVE1zTlBsOXVzdmNDWExUNFl5bnhQT1dTbFY3aXR4RmxBUUVUTVpRUzM5TFMyazFyWVBNaTdvT3NjbkRucnVTNHFLSXFJQQ?oc=5,Thames Water asks Londoners to stop using hosepipes as hot weather causes shortages London Evening Standard,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-06T04:00:00+00:00,Severn Trent submits amended plans for new access - Yahoo News UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeXlQSHM4c3ZRSWZlNjNOV0dRVUFGdGdUY0o0bWFRMWk1UGRMcHhadUp0NzdGTmFjdDUtbGFYTmsySEJOWG9wNlRjTTBFYzQ4Y1Y2ci1JRVAycGVnaWdYcEtlOHJJYXlyVlVfZjhhQXZaczlVMDItbGRNWFdmMnJpVw?oc=5,Severn Trent submits amended plans for new access Yahoo News UK,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-03T14:39:04+00:00,Severn Trent apologises after burst pipe flooded water for days - Stourbridge News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTGlacnFRdFREQ2p4OEdxMG5nZ19tS3NUX0c5bi1menV4REptSUMxTWZiLWR2YzY5ZzJHV3QwcFJvYWtVN1dkX0ZMeXlUUlBkVjVlV3psU3JzemFYaF93N1BSMWpqb2MyMkFiOVRZbEJLdEpFcjgxQ3VYTkZiSFg3WWtGYkp3WmhLb2RKT2tnRFAzOEc4S3B0MTFhaGNSUllQUmc?oc=5,Severn Trent apologises after burst pipe flooded water for days Stourbridge News,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-06-01T17:10:59+00:00,What Could Shift The Investment Story For Severn Trent (LSE:SVT) Next - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX1VuZDhUTmY1dXhjWUNhN1lEclJVTmRnWVB2c1dXeUloOUE0LXJtYWltWjNtTnFvem9uWV9Rb0tqMnhYM2Y4aTBET0l1V19XTVlrSFQxX2c3VGxqRWFuZlFtSkFNY01IOFRYbjFmWm42eldtY3o2UE9ia3hkeEItRDJ3OUNZbzFZamNlMExlU3V3NHhISVlUQUxBa1RRd0RhekE?oc=5,What Could Shift The Investment Story For Severn Trent (LSE:SVT) Next Yahoo Finance,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-06T05:00:00+00:00,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks - Westmorland Gazette,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMWNPVENCSzVTU2J0SnlBSTdpeVRVeS15RXBkc2ZOYW50QjVBQzl3Y3huREVMTVNpVlJQdU1hVDQyaEZmaUdyOXB4dVlUUTB1bkotV0w0UmRXdVByb0Mwc2VXVXYyYjlZSklzcjFuS0NQd0ZLVlhicGdMSV9GRkRfRk9HakkwYU5FLVF0Tm13c0hFeURtc0JHVlNHWUVSenZWcFJMTkJYNUpCck4wU0NWWkxn?oc=5,United Utilities invests £4.8m upgrading Troutbeck water and wastewater networks Westmorland Gazette,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-04T05:00:00+00:00,This is what United Utilities has planned for Haweswater and Blea Water - Whitehaven News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc3FvXy00d0k0XzBVQU9FMV9SaVdFM3RpZG1jR2xOVGc4MS1OVEVGejItcWthbUpSOGRENWI5a0VQNUlnYUcyNG04X0t5MkVmeWdGd3VMdjVFNTlwV1FtZDJ5WWdDbVU3MFJIMjhoOW1GQWlIUVBtRVU2QXZkUmM2T0R3bkVwb0tJLWdURHg2bVZkbDNlY2F2UlpmSTNkd3FuZkY0RFhqa0RkUQ?oc=5,This is what United Utilities has planned for Haweswater and Blea Water Whitehaven News,,
